"her beau",MD9N,N46,O,N," "," "," ",AA,1
"her fellow",MD22N,N77,O,N," "," "," ",AA,2
beau,MD22N,N77,N,Y," ",OLD," ",AA,2
"her beau",MD22M,N78,O,N," "," "," ",AA,3
"her sweetheart",VA4N,N109,O,N," "," "," ",AA,4
darling,VA4N,N109,N,N," "," "," ",AA,4
beau,VA4N,N109,N,N," "," "," ",AA,4
fellow,VA4N,N109,N,N," "," "," ",AA,4
"her do-lolly",VA12N,N131,O,Y," ",DDT," ",AA,5
sport,VA12N,N131,N,N," "," "," ",AA,5
spark,VA12N,N131,N,N," "," "," ",AA,5
beau,VA12N,N131,N,Y,,SUG/HRD," ",AA,5
fellow,VA12N,N131,N,Y," ",SUG," ",AA,5
NR,VA15N,N139(*)," ",N," "," "," ",AA,6
"her fellow",VA21N,N153,O,N," "," "," ",AA,7
"her fellow",VA43N,N195,O,N," "," "," ",AA,8
beau,VA46N,N207,N,N," "," "," ",AA,9
lover,VA46N,N207,N,N," "," "," ",AA,9
fellow,VA46N,N207,N,Y," ",SUG," ",AA,9
"her fellow",VA59N,N241,O,N," "," "," ",AA,10
beau,VA59N,N241,N,N," "," "," ",AA,10
"her fellow",NC8N,N317,O,N," "," "," ",AA,11
beau,NC8N,N317,N,N," "," "," ",AA,11
"her fellow",NC14N,N331,O,N," "," "," ",AA,12
beau,NC14N,N331,N,N," "," "," ",AA,12
"her fellow",NC24N,N352,O,N," "," "," ",AA,13
beau,NC24N,N352,N,N," "," "," ",AA,13
"her sweetheart",NC25N,N353,O,N," "," "," ",AA,14
"best boy",NC25N,N353,O,N," "," "," ",AA,14
daddy,NC25N,N353,O,N," "," "," ",AA,14
beau,NC25N,N353,N,Y," ",OLD," ",AA,14
fellow,NC25N,N353,N,N," "," "," ",AA,14
"her sweetheart",NC36N,N381,O,N," "," "," ",AA,15
fellow,NC36N,N381,N,N," "," "," ",AA,15
sport,NC36N,N381,N,N," "," "," ",AA,15
beau,NC36N,N381,N,Y," ",SUG/HRD," ",AA,15
sweetheart,NC38N,N385,N,N," "," "," ",AA,16
fellow,NC38N,N385,N,Y," ",NEW," ",AA,16
beau,NC38N,N385,N,Y," ",SUG," ",AA,16
"her fellow",NC52N,N429,O,N," "," "," ",AA,17
sweetheart,NC52N,N429,N,N," "," "," ",AA,17
beau,NC52N,N429,N,N," "," "," ",AA,17
fellow,SC6N,N208,N,N," "," "," ",AA,18
NR,SC7N,N209," ",N," "," "," ",AA,19
beau,SC11N,N213,N,N," "," "," ",AA,20
lover,SC11N,N213,N,N," "," "," ",AA,20
boyfriend,SC11M!,2n213!,N,N," "," "," ",AA,21
beau,SC11M!,2n213!,N,N," "," "," ",AA,21
boyfriend,SC11M!,2n213!,N,N," "," "," ",AA,21
fellow,SC11M!,2n213!,N,Y,"'we use that now.'",SUG/NEW," ",AA,21
friend,SC16N,N217,N,N," "," "," ",AA,22
sweetheart,SC16N,N217,N,N," "," "," ",AA,22
sweetheart,SC16N,N217,N,N," "," "," ",AA,22
beau,SC16N,N217,N,N," ",CNV," ",AA,22
fellow,SC16N,N217,N,N," "," "," ",AA,22
beau,SC18N,N219,N,N,"= lover"," "," ",AA,23
lover,SC18N,N219,N,Y,"'old time talk'",OLD," ",AA,23
sweetheart,SC18N,N219,N,Y," ",NEW," ",AA,23
NR,SC19N,N220," ",N," "," "," ",AA,24
NR,SC22N,N223," ",N," "," "," ",AA,25
guest,SC24N,N225,N,N," "," "," ",AA,26
fellow,SC24N,N225,N,N," "," "," ",AA,26
fellow,SC38N,N239,N,N," "," "," ",AA,27
beau,SC38N,N239,N,N," "," "," ",AA,27
do-lolly,SC42N,N243,N,N," "," "," ",AA,28
fellow,SC42N,N243,N,N," "," "," ",AA,28
fellow,SC42N,N243,N,N," "," "," ",AA,28
sport,SC42N,N243,N,N," "," "," ",AA,28
beau,SC42N,N243,N,N," "," "," ",AA,28
beau,SC42N,N243,N,N," "," "," ",AA,28
NR,SC42M,"N243X "," ",N," "," "," ",AA,29
boyfriend,GA1N,N246,N,N," "," "," ",AA,30
