"evening","NY57A","537a","N","N"," "," ","iΩivn±øºÓ","MS",157
"night before last","NY57A","537a","O","N"," ","CNV","ın∞Ω±øt$ÂfoéΩ¥$ıl·´{≤}st","MS",157
"good night","NY57A","537a","I","N"," "," ","ıgπd$Ân•±øt","MS",157
"night","NY57B","537b","N","N"," ","CNV","Ân•Ω∫±øt","MS",158
"evening","NY57C!","537c!","N","N"," "," ","ÂiΩivn±øºÓ","MS",159
"good night","NY57C!","537c!","I","N"," "," ","Âgπd$ınµ´±øt","MS",159
"good evening","NY57C!","537c!","I","N"," "," ","ıgπd$ÂiΩivn±øºÓ","MS",159
"night","NY58A","539a","N","N"," ","CNV","n•Ω±øt","MS",160
"good evening","NY58A","539a","I","N"," "," ","ıgπd$Âi∫{j}vn±øºÓ","MS",160
"evening","NY58A","539a","N","N"," ","CNV","i∫{j}vn±øºn","MS",160
"Sunday evening","NY58A","539a","O","N"," ","CNV","ıs∏Ωnd±´æ$Âi∫{j}ˆn±øºÓ","MS",160
"good night","NY58A","539a","I","N"," "," ","gπd$Ân•´±øt","MS",160
"night","NY58B","539b","N","N","after dark","CNV","nµ˛´º±ø˛t","MS",161
"evening","NY58B","539b","N","N","after sundown"," ","iΩ∫ivn±øn","MS",161
"night","NY58B","539b","N","N","after dark","CNV","nµ´±øºt","MS",161
"good evening","NY58B","539b","I","N"," "," ","ıgπd$Âi∫{j}vn±øºn","MS",161
"good night","NY58B","539b","I","N","on leaving, in Canada on meeting"," ","Âgπó∫{d}$ınµ´º±ø't","MS",161
"good night","NY58B","539b","I","N","on leaving, in Canada on meeting"," ","Âgπd$ın•Ω±øt","MS",161
"night","NY58B","539b","N","N","after dark"," ","Ân•Ωæ±øt","MS",161
"NR","NY58C","539c"," ","N"," "," "," ","MS",162
"night","NY58D!","539d!","N","N"," ","CNV","Ânµ´±øt","MS",163
"good evening","NY58D!","539d!","I","N"," "," ","ıgπd$Âi∫{j}vn±øºÓ","MS",163
"good night","NY58D!","539d!","I","N"," "," ","ıgπd$Ânµ´±øºt","MS",163
"good night","NY58D!","539d!","I","N"," ","CNV","Âgπd$ınµ´±øt","MS",163
"this evening","NY58D!","539d!","O","N"," ","CNV","‰±øs$$Âi∫{j}vn±øºÓ","MS",163
"evening","NY58E!","539e!","N","N"," "," ","Âi∫{j}vn±øºÓ","MS",164
"good night","NY58E!","539e!","I","N"," "," ","ıgπd$Ânµ´±øt","MS",164
"at night","NY58F!","539f!","Q","N"," ","CNV","∞t$Ân•Ω±øt","MS",165
"evening","NY58F!","539f!","N","N"," ","CNV","iΩivn±øºÓ","MS",165
"this evening","NY59A","543","O","N"," ","CNV","‰±øs$Âi∫ivn±øÓ","MS",166
"evening","NY59A","543","N","N"," "," ","Âi∫{j}vn±øÓ","MS",166
"good night","NY59A","543","I","N"," "," ","gπd$Ân•´±øt","MS",166
"night","NY59A","543","N","N","after dark","CNV","n•Ω±øt","MS",166
"night","NY59B","544","N","N"," "," ","n•´±ø´t","MS",167
"good evening","NY60A","545","I","N"," "," ","ıgπd$ÂiΩivn±øºÓ","MS",168
"night","NY60A","545","N","N"," "," ","n•´±øt","MS",168
"good night","NY60A","545","I","N"," "," ","ıgπd$Ân•´±øt","MS",168
"night","NY60B!","546!","N","N"," ","CNV","n•´±øt","MS",169
"evening","NY60B!","546!","N","N"," "," ","i∫{j}vn±øÓ","MS",169
"good night","NY60B!","546!","I","N"," ","CNV","ıgπd$Ân•´±øt","MS",169
"evening","NY61A","547","N","N","till midnight"," ","i∫vn±øºn","MS",170
"good evening","NY61A","547","I","N"," "," ","ıgπd$Âi∫vn±øΩÓ","MS",170
"good night","NY61A","547","I","N"," "," ","ıgπd$Ân•º±øºt","MS",170
"night","NY61B","548","N","N"," "," ","Ân∞Ω±øºt","MS",171
"good evening","NY61B","548","I","N"," "," ","ıgπ´d$Âi∫vn±øºÓ","MS",171
"evening","NY61B","548","N","N","after 6 PM till ""dark¢"," ","i∫‚n±øºÓ","MS",171
"good night","NY61B","548","I","N"," "," ","Âgπd$ın•Ω±øºt","MS",171
"good night","NY61B","548","I","N"," ","CNV","gπd$Ân•Ω±øt","MS",171
"dark","NY61B","548","N","Y"," ","INA","Âdµé´º¥k","MS",171
"evening","NY62A","551a","N","N","till 10 PM"," ","i∫vn±øºÓ","MS",172
"good night","NY62A","551a","I","N"," "," ","gπó´d$Ân∞±øºt","MS",172
"the whole night","NY62B","551b","O","N"," ","CNV","‰∞$ıhoøÏ$Ân•´±øt","MS",173
"evening","NY62B","551b","N","N","till 9--0 PM","CNV","i∫{j}vn±øºÓ","MS",173
"night","NY62B","551b","N","N"," ","CNV","n•Ω±øt","MS",173
"good night","NY62B","551b","I","N"," "," ","Âgπd$ınµº±øt","MS",173
"good evening","NY62B","551b","I","N"," "," ","Âgπd$ıi∫{j}vn±øºÓ","MS",173
"goodbye","NY62B","551b","I","N"," ","CNV","gπdÂb•´±ø","MS",173
"tonight","NY62C","551c","A","N"," ","CNV","t∞Ân•´±øºt","MS",174
"evening","NY62C","551c","N","N"," "," ","i∫{j}vn±øºÓ","MS",174
"good night","NY62C","551c","I","N"," "," ","Âgπ´d$ın•º±øt","MS",174
"good evening","NY62C","551c","I","N"," "," ","gπd$Âi∫{j}vn±øºÓ","MS",174
"evening","NY62D!","551d!","N","N"," "," ","Âi∫{j}vn±øºÓ","MS",175
"night","NY62D!","551d!","N","N"," ","CNV","n∞±æt","MS",175
"good night","NY62D!","551d!","I","N"," "," ","gπd$Ân∞±øºt","MS",175
"good evening","NY62D!","551d!","I","N"," "," ","gπd$Âi∫{j}vn±øºÓ","MS",175
"evening","NY63A","556a","N","N"," ","CNV","i∫{j}vn±øºn","MS",176
"evening","NY63A","556a","N","N"," "," ","i∫{j}vn±øºÓ","MS",176
"night","NY63A","556a","N","N"," "," ","Ân•Ω±øt","MS",176
"good evening","NY63A","556a","I","N"," "," ","Âgπd$ıi∫{j}vn±øºÓ","MS",176
"good night","NY63A","556a","I","N"," "," ","Âgπd$ın•±øt","MS",176
"night","NY63B","556b","N","N"," ","CNV","nµ´±øt","MS",177
"evening","NY63B","556b","N","N"," "," ","i∫{j}vn±øºÓ","MS",177
"good night","NY63B","556b","I","N"," "," ","Âgπd$ına´æ±øt","MS",177
"night","NY63C","556c","N","N"," "," ","n•±ø´t","MS",178
"last night","NY63D!","556d!","O","N"," ","CNV","ıl·´s$Ânµ´±øt","MS",179
"evening","NY63D!","556d!","N","N"," ","CNV","i∫{j}vn±øºÓ","MS",179
"good night","NY63D!","556d!","I","N"," "," ","ıgπ{d}$Ânµ´±øºt","MS",179
"evening","NY64A","557a","N","N"," "," ","i∫{j}vn±øºÓ","MS",180
"good night","NY64A","557a","I","N"," "," ","gπd$Ân∞Ω±øºt","MS",180
"evening","NY64B","557b","N","N","starts when it gets dark, lasts till midnight","CNV","i∫{j}vn±øºÓ","MS",181
"good evening","NY64B","557b","I","N"," "," ","gπ›ΩÂdi∫{j}vn±´Ó","MS",181
"good night","NY64B","557b","I","N"," "," ","gπd$Ân•º∫±øt","MS",181
"night","NY64C!","557c!","N","N","after 10 or 11 PM"," ","Ân∞±øºt","MS",182
"evening","NY64C!","557c!","N","N","6--10 or 11 PM"," ","i∫{j}vn±æÓ","MS",182
"good evening","NY64C!","557c!","I","N"," "," ","gπd$Âi∫{j}vn±øÓ","MS",182
"good night","NY64C!","557c!","I","N","not on meeting"," ","gπd$Ân∞±øºt","MS",182
"night","NJ1A","1","N","N"," "," ","nµº±øt","MS",183
"evening","NJ1B","2","N","N"," "," ","iΩivn±øÓ","MS",184
"evening","NJ2A","3(*)","N","N"," "," ","iΩivn±øÓ","MS",185
"night","NJ2A","3(*)","N","N"," "," ","naæ±øt","MS",185
"evening","NJ2B","4","N","N"," "," ","iΩivn±øÓ","MS",186
"night","NJ2B","4","N","N","later than `evening'"," ","naæ±øt","MS",186
"evening","NJ3A","5","N","N"," "," ","iΩivn±øÓ","MS",187
"night","NJ3A","5","N","N"," "," ","nµæ±øt","MS",187
"evening","NJ3B","6","N","N","after supper"," ","i∫vn±øÓ","MS",188
"night","NJ3B","6","N","N"," "," ","na±øt","MS",188
"evening","NJ4A","7","N","N","toward sunset"," ","iΩivn±øÓ","MS",189
"night","NJ4A","7","N","N"," "," ","na±øt","MS",189
"evening","NJ4B","8","N","N","after sundown"," ","iΩivn±øÓ","MS",190
"night","NJ4B","8","N","N"," "," ","naæ∫±øt","MS",190
"night","NJ5A","9","N","N","late or later than `evening'"," ","nµ±øt","MS",191
"evening","NJ5A","9","N","N","at dark"," ","iΩivn∞n","MS",191
"night","NJ5A","9","N","N","later than `evening'"," ","nµ±øt","MS",191
"night","NJ5B","10","N","N"," "," ","nµ±øt","MS",192
"evening","NJ5B","10","N","N","5 PM"," ","iΩivn±øÓ","MS",192
"evening","NJ6A","11","N","N","c. 6 PM"," ","i∫vn±øÓ","MS",193
"night","NJ6A","11","N","N"," "," ","naæ±øt","MS",193
"evening","NJ6B","12","N","N","6 PM"," ","iΩ{i}vn±øÓ","MS",194
"night","NJ6B","12","N","N"," "," ","naæ±øt","MS",194
"night","NJ7A","17","N","N"," "," ","naæ±øt","MS",195
"night","NJ7B!","18!","N","N"," "," ","nµ±øt","MS",196
"night","NJ8A","19","N","N"," "," ","nµº±øt","MS",197
"night","NJ8B","20","N","N"," "," ","naæ±øt","MS",198
"night","NJ9A","21","N","N"," "," ","nµ´º±øt","MS",199
"night","NJ9B","22","N","N"," "," ","nµ´º±øt","MS",200
"evening","NJ10A","24b","N","N","6 PM"," ","i∫vn±øÓ","MS",201
"night","NJ10A","24b","N","N"," "," ","naæ±øt","MS",201
"night","NJ10B","23","N","N"," "," ","nµ´º±øt","MS",202
"night","NJ10C","24","N","N"," "," ","nµº±øt","MS",203
"night","NJ10D!","24c!","N","N"," "," ","na±øt","MS",204
"night","NJ11A","25","N","N"," "," ","nµº±øt","MS",205
"night","NJ11B","26a","N","N"," "," ","nµ´±øt","MS",206
"NR","NJ11C","26b"," ","N"," "," "," ","MS",207
"night","NJ12A","27","N","N"," "," ","nµ±øt","MS",208
"evening","NJ12B","28","N","N"," "," ","iΩæivn±øÓ","MS",209
"night","NJ13A","29","N","N"," "," ","naæ±øt","MS",210
"night","NJ13B","30","N","N"," "," ","nµ´º±øt","MS",211
"night","NJ14A","31","N","N"," "," ","nµ´±øt","MS",212
"evening","NJ14B","32","N","N","c. 6 PM"," ","iΩivn±øÓ","MS",213
"night","NJ14B","32","N","N"," "," ","nµº±øt","MS",213
"night","NJ15A","33","N","N"," "," ","na´æ±øt","MS",214
"night","NJ15B","34","N","N"," "," ","nµ´º±øt","MS",215
"evening","NJ15B","34","N","N"," "," ","iΩæivn±øÓ","MS",215
"night","NJ16A","35","N","N"," "," ","na´æ±øt","MS",216
"evening","NJ16B","36","N","N"," "," ","iΩæivn±øÓ","MS",217
"night","NJ17A","37","N","N"," "," ","nµ´±øt","MS",218
"evening","NJ17B","38","N","N","c. sundown"," ","iΩ{i}vn±øÓ","MS",219
"night","NJ18A","41","N","N"," "," ","naæ±øt","MS",220
"evening","NJ18B","42","N","N","c. sundown"," ","i∫vn±øÓ","MS",221
"night","NJ18B","42","N","N"," "," ","na±øt","MS",221
"night","NJ18C!","43!","N","N","at night"," ","na±øt","MS",222
"evening","NJ18C!","43!","N","N","c. after dinner"," ","i∫vn±øÓ","MS",222
"evening","NJ18D!","44!","N","N"," "," ","i∫vn±øÓ","MS",223
"night","NJ18D!","44!","N","N"," "," ","na±øt","MS",223
"night","NJ19A","45","N","N"," "," ","na±øt","MS",224
"evening","NJ19B!","46!","N","N"," "," ","i∫vn±øÓ","MS",225
"night","NJ19B!","46!","N","N"," "," ","na±øt","MS",225
"night","NJ20A","47","N","N"," "," ","na±øt","MS",226
"evening","NJ20B","47b","N","N"," "," ","i∫vn±øÓ","MS",227
"night","NJ20B","47b","N","N"," "," ","naæ±øt","MS",227
"night","NJ21A","48","N","N"," "," ","na±øt","MS",228
"evening","NJ21A","48","N","N"," "," ","i∫vn±øÓ","MS",228
"evening","NJ21B","49","N","N","c. supper"," ","i∫vn±øÓ","MS",229
"night","NJ21B","49","N","N"," "," ","na±ø´t","MS",229
"night","PA1A","51","N","N"," "," ","na±øt","MS",230
"evening","PA1A","51","N","N","after dark"," ","iΩivn±øÓ","MS",230
"evening","PA1B","52","N","N","6 PM"," ","i∫vn±øÓ","MS",231
"night","PA1B","52","N","N"," "," ","naæ±øt","MS",231
"night","PA1C","53","N","N"," "," ","naæ±øt","MS",232
"evening","PA1C","53","N","N","c. 6 PM"," ","iΩivn±øÓ","MS",232
"evening","PA1D","54","N","N"," "," ","iΩivn±øn","MS",233
"night","PA1D","54","N","N"," "," ","na±øt","MS",233
"night","PA1E!","55!","N","N"," "," ","nµ∫±øt","MS",234
"evening","PA1E!","55!","N","N","after sundown"," ","iΩivn±øÓ","MS",234
"evening","PA1F!","56!","N","N"," "," ","i∫vn±øÓ","MS",235
"night","PA1F!","56!","N","N"," "," ","na±øt","MS",235
"night","PA1G!","57!","N","N"," "," ","naæ±øt","MS",236
"evening","PA1G!","57!","N","N","may begin as early as 3:30 or 4 PM, esp. in winter"," ","iΩivn±øÓ","MS",236
"evening","PA1H!","58!","N","N","c. 7 PM"," ","iΩivn±øÓ","MS",237
"night","PA1H!","58!","N","N","bedtime"," ","nµ±øΩt","MS",237
"night","PA2A","59","N","N"," "," ","naæ±øt","MS",238
"evening","PA2A","59","N","N","sundown"," ","iΩivn±øÓ","MS",238
"evening","PA2B","60","N","N"," "," ","iΩvn±øÓ","MS",239
"night","PA2B","60","N","N"," "," ","nµ´º±øt","MS",239
"night","PA3A","61","N","N"," "," ","naæ±øt","MS",240
"evening","PA3A","61","N","N","after supper"," ","iΩivn±øÓ","MS",240
"evening","PA3B","62","N","N"," "," ","iΩivn±øÓ","MS",241
"night","PA3B","62","N","N"," "," ","na±øt","MS",241
"night","PA3C","62b","N","N"," "," ","na±øt","MS",242
"evening","PA3C","62b","N","N"," "," ","i∫vn±øÓ","MS",242
"evening","PA4A","63","N","N"," "," ","iΩivn±øÓ","MS",243
"night","PA4A","63","N","N"," "," ","nµº∫±øt","MS",243
"night","PA4B!","64!","N","N","c. 3:30 PM"," ","na±øt","MS",244
"evening","PA5A","65(*)","N","N"," "," ","i∫vn±øÓ","MS",245
"night","PA5A","65(*)","N","N"," "," ","na±øt","MS",245
"night","PA5B","65b","N","N"," "," ","na±øt","MS",246
"evening","PA5C","66","N","N"," "," ","±ivn±øÓ","MS",247
"night","PA5C","66","N","N"," "," ","nµ´º±øt","MS",247
"night","PA5D","67","N","N"," "," ","na±øt","MS",248
"evening","PA5D","67","N","N"," "," ","±´ivn±øÓ","MS",248
"evening","PA5E!","68!","N","N"," "," ","iΩ∫vn±øÓ","MS",249
"night","PA5E!","68!","N","N"," "," ","na±øt","MS",249
"night","PA6A","69","N","N"," "," ","na±øΩt","MS",250
"evening","PA6A","69","N","N"," "," ","i∫ˆn±øÓ","MS",250
"evening","PA6B","71","N","N"," "," ","i∫vn±øn","MS",251
"night","PA6B","71","N","N"," "," ","na±øt","MS",251
"night","PA6C","71b","N","N"," "," ","na±øt","MS",252
"evening","PA6C","71b","N","N"," "," ","i∫ˆn±øÓ","MS",252
"evening","PA6D!","72!","N","N"," "," ","i∫v∞›n±øÓ","MS",253
"night","PA6D!","72!","N","N"," "," ","na±ø{∞}t","MS",253
"night","PA7A","73","N","N"," "," ","na±øt","MS",254
"evening","PA7A","73","N","N"," "," ","i∫vn±øÓ","MS",254
"evening","PA7B","74","N","N"," "," ","i{j}vn±øÓ","MS",255
"night","PA7B","74","N","N"," "," ","na±øt","MS",255
"night","PA7C","75","N","N"," "," ","naæ∫±øt","MS",256
"evening","PA7C","75","N","N"," "," ","i∫ˆn±Ó","MS",256
"evening","PA7D!","76!","N","N"," "," ","Âi∫vn±øÓ","MS",257
"night","PA7D!","76!","N","N"," "," ","na±øt","MS",257
"night","PA8A","77","N","N","dark"," ","na±øt","MS",258
"evening","PA8A","77","N","N"," "," ","i∫vn±øÓ","MS",258
"evening","PA8B","78","N","N"," "," ","iΩ{i}vn±øÓ","MS",259
"night","PA8B","78","N","N","later than `evening'"," ","na±øt","MS",259
"night","PA8C","79","N","N"," "," ","na±øt","MS",260
"evening","PA8D!","80!","N","N"," "," ","i∫vn±øÓ","MS",261
"night","PA8D!","80!","N","N"," "," ","na±øt","MS",261
"evening","PA9A","83","N","N"," "," ","i∫vn±øÓ","MS",262
"night","PA9A","83","N","N"," "," ","na±øt","MS",262
"night","PA9B","83b","N","N"," "," ","na±øt","MS",263
"evening","PA9B","83b","N","N"," "," ","iΩ∫vn±øÓ","MS",263
"night","PA9C!","84!","N","N"," "," ","na±øt","MS",264
"evening","PA9C!","84!","N","N"," "," ","iΩivn±øÓ","MS",264
"evening","PA10","87","N","N"," "," ","iˆn±Ó","MS",265
"night","PA10","87","N","N"," "," ","na±øt","MS",265
"evening","PA11A","89","N","N"," "," ","iΩ{i}vn±øÓ","MS",266
"night","PA11A","89","N","N"," "," ","na±øt","MS",266
"night","PA11B","90(*)","N","N"," "," ","na±øt","MS",267
"evening","PA11B","90(*)","N","N"," "," ","Âi∫vn±øÓ","MS",267
"night","PA12A","91","N","N"," "," ","na´æ±øt","MS",268
"evening","PA12A","91","N","N"," "," ","Âi∫vn±øÓ","MS",268
"evening","PA12B","92","N","N"," "," ","i∫{v}n±øÓ","MS",269
"night","PA12B","92","N","N"," "," ","na±øt","MS",269
"evening","PA13A","93","N","N"," "," ","i∫vn±øÓ","MS",270
"night","PA13A","93","N","N"," "," ","na›´æ±øt","MS",270
"night","PA13B","94","N","N"," "," ","na±øt","MS",271
"evening","PA13B","94","N","N"," "," ","iΩivn±øÓ","MS",271
"night","PA14A","95(*)","N","N"," "," ","na∫±øtî","MS",272
"evening","PA14A","95(*)","N","N"," "," ","i∫ˆn±øÓ","MS",272
"evening","PA14B","96","N","N"," "," ","iævn±øÓ","MS",273
"night","PA14B","96","N","N"," "," ","na±øt","MS",273
"NA","PA14C"," "," ","N"," "," "," ","MS",274
"evening","PA15A","99","N","N"," "," ","iΩivn±øÓ","MS",275
"night","PA15A","99","N","N"," "," ","na±øt","MS",275
"night","PA15B","99b","N","N"," "," ","na´æ±øt","MS",276
"evening","PA15B","99b","N","N"," "," ","iΩ{i}vn±øÓ","MS",276
"evening","PA15C!","100!","N","N"," "," ","iΩ{i}vn±øÓ","MS",277
"night","PA15C!","100!","N","N"," "," ","na›±øt","MS",277
"night","PA16A","101","N","N"," "," ","na±øt","MS",278
"evening","PA16A","101","N","N"," "," ","i∫ˆˆn±øÓ","MS",278
"evening","PA16B","102","N","N"," "," ","i∫vn±øÓ","MS",279
"night","PA16B","102","N","N"," "," ","naæ±øt","MS",279
"NA","PA16C","103"," ","N"," "," "," ","MS",280
"evening","PA17A","105","N","N"," "," ","iˆn±Ó","MS",281
"night","PA17A","105","N","N"," "," ","na±øt","MS",281
"evening","PA17B","106","N","N"," "," ","i∫vn±Ó","MS",282
"night","PA17B","106","N","N"," "," ","naæ±øt","MS",282
"night","PA18A","107","N","N"," "," ","na±øt","MS",283
"evening","PA18A","107","N","N"," "," ","i∫vn±øÓ","MS",283
"night","PA18B!","108!","N","N"," "," ","na±øt","MS",284
"evening","PA18B!","108!","N","N"," "," ","iΩ{i}vn±øÓ","MS",284
"night","PA19A","113","N","N"," "," ","naæ±øt","MS",285
"evening","PA19A","113","N","N"," "," ","iΩ{i}vn±øÓ","MS",285
"night","PA19B","114","N","N"," "," ","naæ±øt","MS",286
"evening","PA19B","114","N","N"," "," ","iΩ{i}vn±øÓ","MS",286
"evening","PA20A","115","N","N"," "," ","iΩ{i}vnu∫n","MS",287
"night","PA20A","115","N","N"," "," ","naΩæ±øt","MS",287
"evening","PA20B","116","N","N"," "," ","iΩ{i}vn±øΩn","MS",288
"night","PA20B","116","N","N"," "," ","n•Ω±øt","MS",288
"evening","PA21A","117","N","N"," "," ","Âi∫vn±øΩn","MS",289
"night","PA21A","117","N","N"," "," ","n•±øt","MS",289
"evening","PA21B","118","N","N"," "," ","iΩ∫{v}n±ø›n","MS",290
"night","PA21B","118","N","N"," "," ","na´æ±øt","MS",290
"night","PA22A","119","N","N"," "," ","na´æ±øt","MS",291
"evening","PA22A","119","N","N"," "," ","i∫vn±øn","MS",291
"night","PA22B","120","N","N"," "," ","na´æ±øt","MS",292
"evening","PA22B","120","N","N"," "," ","i∫vn±øÓ","MS",292
"night","PA23A","121","N","N"," "," ","na´æ±øt","MS",293
"evening","PA23A","121","N","N"," "," ","iΩ{i}vn±øÓ","MS",293
"night","PA23B","122","N","N"," "," ","na´æ±øt","MS",294
"evening","PA23B","122","N","Y","[iΩ{i}]: doubtful","FDT","iΩ{i}vn±øÓ","MS",294
"evening","PA24A","123","N","N"," "," ","iΩvn±øÓ","MS",295
"night","PA24A","123","N","N"," "," ","na´æ±øt","MS",295
"evening","PA24B","124","N","N"," "," ","iΩ{i}vn±øÓ","MS",296
"night","PA24B","124","N","N"," "," ","na´æ±øt","MS",296
"evening","PA25A","125","N","N"," "," ","i{v}n±øÓ","MS",297
"night","PA25A","125","N","N"," "," ","na∫±øt","MS",297
"evening","PA25B","126","N","N"," "," ","iΩ∫vn±øÓ","MS",298
"night","PA25B","126","N","N"," "," ","na´æ±øt","MS",298
"night","PA26A","127","N","N"," "," ","na´æ±øt","MS",299
"evening","PA26A","127","N","N"," "," ","iΩ{i}vn±øΩn","MS",299
"night","PA26B","128","N","N","dark, later than `evening'"," ","na´æ±øt","MS",300
"evening","PA26B","128","N","N","before dark"," ","ivn±øÓ","MS",300
"night","PA27A","131","N","Y"," ","AUX","na´æ±øt","MS",301
"evening","PA27A","131","N","Y"," ","AUX","iΩvn±øÓ","MS",301
"night","PA27B","132","N","N"," "," ","na´æ±øt","MS",302
"evening","PA27B","132","N","N"," "," ","±´ivn±øÓ","MS",302
"evening","PA28A","135","N","N"," "," ","iΩ∫vn±øÓ","MS",303
"night","PA28A","135","N","N"," "," ","na±øt","MS",303
"evening","PA28B!","136!","N","N"," "," ","iΩ{i}vn±øÓ","MS",304
"night","PA28B!","136!","N","N"," "," ","na±øt","MS",304
"evening","PA29A","139(*)","N","N"," "," ","i∫vn±øÓ","MS",305
"night","PA29A","139(*)","N","N"," "," ","na±ø´t","MS",305
"evening","PA29B","140","N","N"," "," ","ivn±øÓ","MS",306
"night","PA29B","140","N","N"," "," ","na±øt","MS",306
"night","PA30A","143","N","N"," "," ","n•Ωº±øt","MS",307
"evening","PA30A","143","N","N","dusk"," ","ivn±øÓ","MS",307
"night","PA30B","144","N","N"," "," ","na´æ±øt","MS",308
"evening","PA30B","144","N","N"," "," ","i∫vn±øÓ","MS",308
"night","PA31A","145","N","N"," "," ","na´æ±øt","MS",309
"evening","PA31A","145","N","N"," "," ","ijvn±øÓ","MS",309
"night","PA31B","146","N","N"," "," ","na´æ±øt","MS",310
"evening","PA31B","146","N","N"," "," ","i{j}vn±øÓ","MS",310
"evening","PA32A","147","N","N"," "," ","iΩ{i}vn±øÓ","MS",311
"night","PA32A","147","N","N"," "," ","na´æ±øt","MS",311
"evening","PA32B","148","N","N"," "," ","ivn±øn","MS",312
"night","PA32B","148","N","N"," "," ","na±øt","MS",312
"night","PA33A","151","N","N"," "," ","na±øt","MS",313
"night","PA33B","152","N","N"," "," ","na±øt","MS",314
"evening","PA33B","152","N","N"," "," ","iΩivn±øÓ","MS",314
"evening","PA34A","155","N","N"," "," ","i∫vn±øÓ","MS",315
"night","PA34A","155","N","N"," "," ","na±øt","MS",315
"night","PA34B","156","N","N"," "," ","na±øt","MS",316
"evening","PA34B","156","N","N"," "," ","iΩivn±øÓ","MS",316
"NA","PA34C!","155b!"," ","N"," "," "," ","MS",317
"night","PA35A","157","N","N"," "," ","na∫±øt","MS",318
"evening","PA35B","158(*)","N","N","after 5 PM"," ","ivn±øÓ","MS",319
"night","PA35B","158(*)","N","N"," "," ","na±ø´t","MS",319
"NR","PA35C"," "," ","N"," "," "," ","MS",320
"evening","PA36A","159","N","N"," "," ","iΩ{i}vn±øÓ","MS",321
"night","PA36A","159","N","N"," "," ","na±øt","MS",321
"evening","PA36B","160","N","N"," "," ","ivn±øÓ","MS",322
"night","PA36B","160","N","N"," "," ","na´æ±øt","MS",322
"evening","PA37A","161(*)","N","N","c. 5 or 6 PM"," ","i∫ˆn±øÓ","MS",323
"night","PA37A","161(*)","N","N"," "," ","naº∫±øt","MS",323
"evening","PA37B","162","N","N","6 PM"," ","i∫vn±øÓ","MS",324
"night","PA37B","162","N","N"," "," ","na∫±øt","MS",324
"NR","PA37C"," "," ","N"," "," "," ","MS",325
"night","PA38A","163","N","N","later than `evening'"," ","na±øt","MS",326
"evening","PA38A","163","N","N"," "," ","iΩivn±øÓ","MS",326
"evening","PA38B","164","N","N"," "," ","iΩ{i}vn±øÓ","MS",327
"night","PA39A","165","N","N"," "," ","na±øt","MS",328
"evening","PA39A","165","N","N"," "," ","Âivn±øÓ","MS",328
"evening","PA39B","166","N","N"," "," ","ivn±øÓ","MS",329
"night","PA39B","166","N","N","later"," ","na±øt","MS",329
"evening","PA40A","167","N","N","towards sunset"," ","iΩ∫vn±øÓ","MS",330
"night","PA40A","167","N","N"," "," ","na±øt","MS",330
"night","PA40B","168","N","N"," "," ","na±øt","MS",331
"evening","PA40B","168","N","N"," "," ","i∫vn±øÓ","MS",331
"night","PA41A","171","N","N"," "," ","na›±ø›t","MS",332
"evening","PA41A","171","N","N"," "," ","i∫vn±øÓ","MS",332
"evening","PA41B","172","N","N"," "," ","i´∫vn±øÓ","MS",333
"night","PA41B","172","N","N"," "," ","na±øt","MS",333
"evening","PA42A","175","N","N"," "," ","iΩivn±øÓ","MS",334
"night","PA42A","175","N","N"," "," ","na´æ±øt","MS",334
"night","PA42B","176","N","N"," "," ","naæ±øt","MS",335
"evening","PA42B","176","N","N","sundown"," ","i∫vn±øÓ","MS",335
"night","PA43A","177","N","N"," "," ","na´æ±øt","MS",336
"evening","PA43A","177","N","N","c. 5--6 PM"," ","iΩivn∞Ó","MS",336
"evening","PA43B","178","N","N"," "," ","iΩivn±øÓ","MS",337
"night","PA43B","178","N","N"," "," ","na´æ±øt","MS",337
"evening","PA44A","179","N","N"," "," ","i∫vn±øÓ","MS",338
"night","PA44A","179","N","N"," "," ","na±øt","MS",338
"night","PA44B","180","N","N"," "," ","na∫±øt","MS",339
"evening","PA44B","180","N","N"," "," ","iΩivn±øÓ","MS",339
"night","PA45A","181","N","N"," "," ","na±øt","MS",340
"evening","PA45A","181","N","N"," "," ","iΩ{i}vn±øÓ","MS",340
"night","PA45B","182","N","N"," "," ","na±øt","MS",341
"night","PA46A","185","N","N"," "," ","naæ±øt","MS",342
"evening","PA46A","185","N","N"," "," ","iΩivn±øÓ","MS",342
"evening","PA46B","186","N","N"," "," ","iΩ{i}vn±øÓ","MS",343
"night","PA46B","186","N","N"," "," ","na±øt","MS",343
"night","PA47A","189","N","N"," "," ","na´æ±øt","MS",344
"evening","PA47B","190","N","N"," "," ","iΩivn±øÓ","MS",345
"night","PA48A","191","N","N"," "," ","na±øt","MS",346
"evening","PA48A","191","N","N"," "," ","±ivn±øÓ","MS",346
"evening","PA48B","192","N","N"," "," ","±´ivn±øÓ","MS",347
"night","PA48B","192","N","N"," "," ","na±øt","MS",347
"night","PA48C","193","N","N"," "," ","na±øt","MS",348
"evening","PA48C","193","N","N"," "," ","±ivn±øÓ","MS",348
"evening","PA49A","194","N","N"," "," ","iΩivn±øÓ","MS",349
"night","PA49A","194","N","N"," "," ","naæ±øt","MS",349
"night","PA49B","195","N","N"," "," ","nµº±øt","MS",350
