"molasses jug","NY62D!","551d!"," ","N"," ",-0-,"MS",-0-,175.
"cans","NY63A","556a"," ","N"," ",-0-,"MS",-0-,176.
"fruit jars","NY63A","556a"," ","N"," ",-0-,"MS",-0-,176.
"pail","NY63A","556a"," ","N","Y",-0-,"MS","pail: molass",176.
"jug","NY63B","556b"," ","N","Y",-0-,"MS","jug: molasse",177.
"butter firkin","NY63B","556b"," ","N"," ",-0-,"MS",-0-,177.
"crock","NY63B","556b"," ","N"," ",-0-,"MS",-0-,177.
"jar","NY63B","556b"," ","N"," ",-0-,"MS",-0-,177.
"butter tub","NY63B","556b"," ","N"," ",-0-,"MS",-0-,177.
"cans","NY63B","556b"," ","N"," ",-0-,"MS",-0-,177.
"firkin","NY63B","556b"," ","N"," ",-0-,"MS",-0-,177.
"butter tub","NY63B","556b"," ","N"," ",-0-,"MS",-0-,177.
"lard tub","NY63B","556b"," ","N"," ",-0-,"MS",-0-,177.
"mug","NY63C","556c"," ","N"," ",-0-,"MS",-0-,178.
"jug of molasses","NY63C","556c"," ","N"," ",-0-,"MS",-0-,178.
"pitcher","NY63C","556c"," ","N"," ",-0-,"MS",-0-,178.
"lard pail","NY63D!","556d!"," ","N"," ",-0-,"MS",-0-,179.
"ERROR","NY63D!","556d!"," ","N","Y",-0-,"MS",-0-,179.
"cans","NY63D!","556d!"," ","N","Y",-0-,"MS",-0-,179.
"ERROR","NY63D!","556d!"," "," "," ",-0-,"MS",-0-,179.
"stone jug","NY64A","557a"," ","N"," ",-0-,"MS",-0-,180.
"stone jars","NY64A","557a"," ","N"," ",-0-,"MS",-0-,180.
"crocks","NY64A","557a"," ","N"," ",-0-,"MS",-0-,180.
"jug","NY64A","557a"," ","N","Y",-0-,"MS","jug,stone ju",180.
"crock","NY64B","557b"," ","N"," ",-0-,"MS",-0-,181.
"jugs","NY64B","557b"," ","N","Y",-0-,"MS","jugs: molass",181.
"lard pail","NY64C!","557c!"," ","N"," ",-0-,"MS",-0-,182.
"cannister","NY64C!","557c!"," ","N"," ",-0-,"MS",-0-,182.
"firkin","NY64C!","557c!"," ","N","Y",-0-,"MS",-0-,182.
"pail","NY64C!","557c!"," ","N"," ",-0-,"MS",-0-,182.
"keg of molasses","NY64C!","557c!"," ","N"," ",-0-,"MS",-0-,182.
"syrup can","NY64C!","557c!"," ","N"," ",-0-,"MS",-0-,182.
"kettle","NJ1A","1"," ","N"," ",-0-,"MS",-0-,183.
"cup","NJ1A","1"," ","N"," ",-0-,"MS",-0-,183.
"can","NJ1B","2"," ","N"," ",-0-,"MS",-0-,184.
"jug","NJ1B","2"," ","N"," ",-0-,"MS",-0-,184.
"cup","NJ2A","3(*)"," ","N"," ",-0-,"MS",-0-,185.
"can","NJ2A","3(*)"," ","N"," ",-0-,"MS",-0-,185.
"jug","NJ2B","4"," ","N"," ",-0-,"MS",-0-,186.
"firkin","NJ2B","4"," ","N","Y",-0-,"MS","firkin: wood",186.
"tin kettle","NJ2B","4"," ","N"," ",-0-,"MS",-0-,186.
"can","NJ3A","5"," ","N"," ",-0-,"MS",-0-,187.
"cup","NJ3A","5"," ","N"," ",-0-,"MS",-0-,187.
"cup","NJ3B","6"," ","N"," ",-0-,"MS",-0-,188.
"can","NJ3B","6"," ","N"," ",-0-,"MS",-0-,188.
"can","NJ4A","7"," ","N"," ",-0-,"MS",-0-,189.
"pitcher","NJ4A","7"," ","N"," ",-0-,"MS",-0-,189.
"pitcher","NJ4B","8"," ","N"," ",-0-,"MS",-0-,190.
"kettle","NJ4B","8"," ","N"," ",-0-,"MS",-0-,190.
"firkin","NJ5A","9"," ","N"," ",-0-,"MS",-0-,191.
"can","NJ5A","9"," ","N"," ",-0-,"MS",-0-,191.
"cup","NJ5A","9"," ","N"," ",-0-,"MS",-0-,191.
"can","NJ5B","10"," ","N"," ",-0-,"MS",-0-,192.
"cup","NJ5B","10"," ","N"," ",-0-,"MS",-0-,192.
"kettle","NJ5B","10"," ","N"," ",-0-,"MS",-0-,192.
"cup","NJ6A","11"," ","N"," ",-0-,"MS",-0-,193.
"pitcher","NJ6B","12"," ","N"," ",-0-,"MS",-0-,194.
"kettle","NJ6B","12"," ","N"," ",-0-,"MS",-0-,194.
"keg","NJ6B","12"," ","N","Y",-0-,"MS","jar: not on",194.
"jar","NJ6B","12"," ","N"," ",-0-,"MS",-0-,194.
"can","NJ7A","17"," ","N"," ",-0-,"MS",-0-,195.
"cup","NJ7A","17"," ","N","Y",-0-,"MS","cup: molasse",195.
"jug","NJ7B!","18!"," ","N"," ",-0-,"MS",-0-,196.
"cup","NJ8A","19"," ","N"," ",-0-,"MS",-0-,197.
"mug","NJ8B","20"," ","N"," ",-0-,"MS",-0-,198.
"pitcher","NJ9A","21"," ","N"," ",-0-,"MS",-0-,199.
"mug","NJ9B","22"," ","N"," ",-0-,"MS",-0-,200.
"cup","NJ10A","24b"," ","N"," ",-0-,"MS",-0-,201.
"pitcher","NJ10B","23"," ","N"," ",-0-,"MS",-0-,202.
"jug","NJ10C","24"," ","N","Y",-0-,"MS","not on table",203.
"jug","NJ10D!","24c!"," ","N"," ",-0-,"MS",-0-,204.
"cup","NJ10D!","24c!"," ","N"," ",-0-,"MS",-0-,204.
"cup","NJ11A","25"," ","N"," ",-0-,"MS",-0-,205.
"jug","NJ11B","26a"," ","N"," ",-0-,"MS",-0-,206.
"pitcher","NJ11C","26b"," ","N"," ",-0-,"MS",-0-,207.
"cup","NJ12A","27"," ","N"," ",-0-,"MS",-0-,208.
"cup","NJ12B","28"," ","N"," ",-0-,"MS",-0-,209.
"cup","NJ13A","29"," ","N"," ",-0-,"MS",-0-,210.
"jug","NJ13A","29"," "," "," ",-0-,"MS",-0-,210.
"cup","NJ13B","30"," ","N"," ",-0-,"MS",-0-,211.
"jar","NJ13B","30"," ","N","Y",-0-,"MS","jar: in cell",211.
"mug","NJ14A","31"," ","N"," ",-0-,"MS",-0-,212.
"cup","NJ14A","31"," ","N","Y",-0-,"MS","mug: Aux; wi",212.
"pitcher","NJ14B","32"," ","N"," ",-0-,"MS",-0-,213.
"pitcher","NJ15A","33"," ","N"," ",-0-,"MS",-0-,214.
"pitcher","NJ15B","34"," ","N"," ",-0-,"MS",-0-,215.
"pitcher","NJ16A","35"," ","N"," ",-0-,"MS",-0-,216.
"jug","NJ16B","36"," ","N"," ",-0-,"MS",-0-,217.
"cup","NJ17A","37"," ","N"," ",-0-,"MS",-0-,218.
"cup","NJ17B","38"," ","N"," ",-0-,"MS",-0-,219.
"jug","NJ18A","41"," ","N"," ",-0-,"MS",-0-,220.
"jug","NJ18B","42"," ","N"," ",-0-,"MS",-0-,221.
"syrup jug","NJ18C!","43!"," ","N"," ",-0-,"MS",-0-,222.
"jug","NJ18D!","44!"," ","N"," ",-0-,"MS",-0-,223.
"cup","NJ19A","45"," ","N"," ",-0-,"MS",-0-,224.
"pitcher","NJ19B!","46!"," ","N"," ",-0-,"MS",-0-,225.
"cup","NJ20A","47"," ","N"," ",-0-,"MS",-0-,226.
"jug","NJ20B","47b"," ","N"," ",-0-,"MS",-0-,227.
"cup","NJ21A","48"," ","N"," ",-0-,"MS",-0-,228.
"cup","NJ21B","49"," ","N"," ",-0-,"MS",-0-,229.
"pitcher","PA1A","51"," ","N"," ",-0-,"MS",-0-,230.
"jar","PA1B","52"," ","N"," ",-0-,"MS",-0-,231.
"jug","PA1B","52"," ","N"," ",-0-,"MS",-0-,231.
"jug","PA1C","53"," ","N"," ",-0-,"MS",-0-,232.
"jug","PA1D","54"," ","N"," ",-0-,"MS",-0-,233.
"jar","PA1E!","55!"," ","N"," ",-0-,"MS",-0-,234.
"jug","PA1E!","55!"," "," ","Y",-0-,"MS","sug, natural",234.
"jug","PA1F!","56!"," ","N"," ",-0-,"MS",-0-,235.
"jug","PA1G!","57!"," ","N"," ",-0-,"MS",-0-,236.
"can","PA1H!","58!"," "," "," ",-0-,"MS",-0-,237.
"jug","PA1H!","58!"," ","N","Y",-0-,"MS","jug: molasse",237.
"cup","PA2A","59"," ","N"," ",-0-,"MS",-0-,238.
"cup","PA2B","60"," ","N"," ",-0-,"MS",-0-,239.
"jug","PA3A","61"," ","N","Y",-0-,"MS","narrow at to",240.
"cup","PA3A","61"," ","N"," ",-0-,"MS",-0-,240.
"jug","PA3B","62"," ","N"," ",-0-,"MS",-0-,241.
"jug","PA3C","62b"," ","N"," ",-0-,"MS",-0-,242.
"cup","PA4A","63"," ","N"," ",-0-,"MS",-0-,243.
"jug","PA4B!","64!"," ","N"," ",-0-,"MS",-0-,244.
" ","PA5A","65(*)"," "," "," ",-0-,"MS",-0-,245.
"pitcher","PA5A","65(*)"," ","N"," ",-0-,"MS",-0-,245.
"caster","PA5A","65(*)"," ","N"," ",-0-,"MS",-0-,245.
"jug","PA5A","65(*)"," ","N","Y",-0-,"MS","in pantry",245.
"jug","PA5B","65b"," ","N"," ",-0-,"MS",-0-,246.
"jug","PA5C","66"," ","N"," ",-0-,"MS",-0-,247.
"cup","PA5D","67"," ","N"," ",-0-,"MS",-0-,248.
"jug","PA5D","67"," ","N","Y",-0-,"MS","jug: stone",248.
"can","PA5D","67"," ","N"," ",-0-,"MS",-0-,248.
"cruet","PA5E!","68!"," ","Y"," ",-0-,"MS",-0-,249.
"jug","PA5E!","68!"," ","N"," ",-0-,"MS",-0-,249.
"crock","PA6A","69"," ","N"," ",-0-,"MS",-0-,250.
"mug","PA6B","71"," ","N"," ",-0-,"MS",-0-,251.
"pitcher","PA6B","71"," ","N","Y",-0-,"MS","pitcher: rar",251.
"NO RESPONSE","PA6C","71b"," ","N"," ",-0-,"MS",-0-,252.
"jug","PA6D!","72!"," ","N"," ",-0-,"MS",-0-,253.
"jug","PA7A","73"," ","N"," ",-0-,"MS",-0-,254.
"can","PA7B","74"," ","N"," ",-0-,"MS",-0-,255.
"jug","PA7B","74"," ","N","Y",-0-,"MS","jug: molasse",255.
"jug","PA7C","75"," ","N"," ",-0-,"MS",-0-,256.
"jug","PA7D!","76!"," ","N"," ",-0-,"MS",-0-,257.
"pitcher","PA7D!","76!"," ","N"," ",-0-,"MS",-0-,257.
"can","PA8A","77"," ","N"," ",-0-,"MS",-0-,258.
"jug","PA8B","78"," ","N"," ",-0-,"MS",-0-,259.
"cruet","PA8B","78"," ","Y"," ",-0-,"MS",-0-,259.
"pitcher","PA8C","79"," ","N"," ",-0-,"MS",-0-,260.
"pitcher","PA8D!","80!"," ","N"," ",-0-,"MS",-0-,261.
"pitcher","PA9A","83"," ","N"," ",-0-,"MS",-0-,262.
"jar","PA9B","83b"," ","N"," ",-0-,"MS",-0-,263.
"jug","PA9C!","84!"," ","N","Y",-0-,"MS","o-f",264.
"pitcher","PA9C!","84!"," ","N"," ",-0-,"MS",-0-,264.
"jug","PA10","87"," ","N"," ",-0-,"MS",-0-,265.
"pitcher","PA11A","89"," ","N"," ",-0-,"MS",-0-,266.
"jug","PA11B","90(*)"," ","N"," ",-0-,"MS",-0-,267.
"jug","PA12A","91"," ","N"," ",-0-,"MS",-0-,268.
"jug","PA12B","92"," ","N"," ",-0-,"MS",-0-,269.
"cup","PA13A","93"," ","N"," ",-0-,"MS",-0-,270.
"mug","PA13B","94"," ","N"," ",-0-,"MS",-0-,271.
"jug","PA14A","95(*)"," ","N"," ",-0-,"MS",-0-,272.
"can","PA14A","95(*)"," ","N"," ",-0-,"MS",-0-,272.
"pitcher","PA14B","96"," ","N"," ",-0-,"MS",-0-,273.
-0-,"PA14C",-0-,-0-,-0-,-0-,-0-,-0-,-0-,274.
"cup","PA15A","99"," ","N"," ",-0-,"MS",-0-,275.
"pitcher","PA15B","99b"," ","N"," ",-0-,"MS",-0-,276.
"jug","PA15C!","100!"," ","N"," ",-0-,"MS",-0-,277.
"pitcher","PA16A","101"," ","N"," ",-0-,"MS",-0-,278.
"pitcher","PA16B","102"," ","N"," ",-0-,"MS",-0-,279.
"pitcher","PA16C","103"," ","N"," ",-0-,"MS",-0-,280.
"jug","PA17A","105"," ","N"," ",-0-,"MS",-0-,281.
"pitcher","PA17B","106"," ","N"," ",-0-,"MS",-0-,282.
"jug","PA18A","107"," ","N"," ",-0-,"MS",-0-,283.
"jug","PA18B!","108!"," ","N"," ",-0-,"MS",-0-,284.
"cup","PA19A","113"," ","N"," ",-0-,"MS",-0-,285.
"jug","PA19B","114"," ","N"," ",-0-,"MS",-0-,286.
"pitcher","PA19B","114"," ","N"," ",-0-,"MS",-0-,286.
"syrup cup","PA20A","115"," ","N"," ",-0-,"MS",-0-,287.
"pitcher","PA20B","116"," ","N"," ",-0-,"MS",-0-,288.
"cup","PA21A","117"," ","N"," ",-0-,"MS",-0-,289.
"jug","PA21B","118"," ","N"," ",-0-,"MS",-0-,290.
"cup","PA22A","119"," ","N"," ",-0-,"MS",-0-,291.
"jug","PA22B","120"," ","N"," ",-0-,"MS",-0-,292.
"pitcher","PA23A","121"," ","N"," ",-0-,"MS",-0-,293.
"mug","PA23B","122"," ","N"," ",-0-,"MS",-0-,294.
"cup","PA23B","122"," ","N"," ",-0-,"MS",-0-,294.
"cup","PA24A","123"," ","N"," ",-0-,"MS",-0-,295.
"jug","PA24B","124"," ","N"," ",-0-,"MS",-0-,296.
"pitcher","PA25A","125"," ","N"," ",-0-,"MS",-0-,297.
"jug","PA25B","126"," ","N","Y",-0-,"MS","pitcher, jug",298.
"pitcher","PA25B","126"," ","N"," ",-0-,"MS",-0-,298.
"cup","PA26A","127"," ","N"," ",-0-,"MS",-0-,299.
"pitcher","PA26B","128"," ","N"," ",-0-,"MS",-0-,300.
"pitcher","PA27A","131"," ","N"," ",-0-,"MS",-0-,301.
"syrup cup","PA27B","132"," ","N"," ",-0-,"MS",-0-,302.
"pitcher","PA28A","135"," ","N"," ",-0-,"MS",-0-,303.
"jug","PA28A","135"," ","Y","Y",-0-,"MS","jug: sug; o-",303.
"jug","PA28B!","136!"," ","N"," ",-0-,"MS",-0-,304.
"jug","PA29A","139(*)"," ","N"," ",-0-,"MS",-0-,305.
"jug","PA29B","140"," ","N"," ",-0-,"MS",-0-,306.
"syrup cup","PA30A","143"," ","N"," ",-0-,"MS",-0-,307.
"pitcher","PA30B","144"," ","N"," ",-0-,"MS",-0-,308.
"jug","PA31A","145"," ","N"," ",-0-,"MS",-0-,309.
"cup","PA31A","145"," ","N"," ",-0-,"MS",-0-,309.
"pitcher","PA31A","145"," ","Y","Y",-0-,"MS","sug",309.
"jug","PA31B","146"," ","N"," ",-0-,"MS",-0-,310.
"pitcher","PA32A","147"," ","N"," ",-0-,"MS",-0-,311.
"can","PA32B","148"," ","N","Y",-0-,"MS","can: lard",312.
"jug","PA32B","148"," ","N"," ",-0-,"MS",-0-,312.
"jug","PA33A","151"," ","N"," ",-0-,"MS",-0-,313.
"jug","PA33B","152"," ","N"," ",-0-,"MS",-0-,314.
"jug","PA34A","155"," ","N"," ",-0-,"MS",-0-,315.
"pitcher","PA34B","156"," ","Y","Y",-0-,"MS","sug",316.
"jug","PA34C!","155b!"," ","N"," ",-0-,"MS",-0-,317.
"jug","PA35A","157"," ","N","Y",-0-,"MS","jug: molasse",318.
"can","PA35A","157"," "," "," ",-0-,"MS",-0-,318.
"pitcher","PA35B","158(*)"," ","N"," ",-0-,"MS",-0-,319.
"jug","PA35B","158(*)"," ","N","Y",-0-,"MS","jug: molasse",319.
"can","PA35B","158(*)"," ","N"," ",-0-,"MS",-0-,319.
-0-,"PA35C",-0-,-0-,-0-,-0-,-0-,-0-,-0-,320.
"pitcher","PA36A","159"," ","N"," ",-0-,"MS",-0-,321.
"jug","PA36B","160"," ","N"," ",-0-,"MS",-0-,322.
"jug","PA37A","161(*)"," ","N"," ",-0-,"MS",-0-,323.
"jug","PA37B","162"," ","N"," ",-0-,"MS",-0-,324.
-0-,"PA37C",-0-,-0-,-0-,-0-,-0-,-0-,-0-,325.
"jug","PA38A","163"," ","N"," ",-0-,"MS",-0-,326.
"jug","PA38B","164"," ","N"," ",-0-,"MS",-0-,327.
"jug","PA39A","165"," ","N"," ",-0-,"MS",-0-,328.
"jug","PA39B","166"," ","N"," ",-0-,"MS",-0-,329.
"jug","PA40A","167"," ","N","Y",-0-,"MS","rare",330.
"pitcher","PA40B","168"," ","N"," ",-0-,"MS",-0-,331.
"jug","PA41A","171"," ","N"," ",-0-,"MS",-0-,332.
"pitcher","PA41B","172"," ","N"," ",-0-,"MS",-0-,333.
"jug","PA42A","175"," ","N"," ",-0-,"MS",-0-,334.
"pitcher","PA42B","176"," ","N"," ",-0-,"MS",-0-,335.
"pitcher","PA43A","177"," ","N"," ",-0-,"MS",-0-,336.
"jug","PA43B","178"," ","N"," ",-0-,"MS",-0-,337.
"jug","PA44A","179"," ","N"," ",-0-,"MS",-0-,338.
"jug","PA44B","180"," ","N"," ",-0-,"MS",-0-,339.
"jug","PA45A","181"," ","N"," ",-0-,"MS",-0-,340.
"pitcher","PA45B","182"," ","N"," ",-0-,"MS",-0-,341.
"jug","PA46A","185"," ","N"," ",-0-,"MS",-0-,342.
"pitcher","PA46B","186"," ","N"," ",-0-,"MS",-0-,343.
"pitcher","PA47A","189"," ","N"," ",-0-,"MS",-0-,344.
"can","PA47B","190"," ","N"," ",-0-,"MS",-0-,345.
"pitcher","PA48A","191"," ","N"," ",-0-,"MS",-0-,346.
"molasses jug","PA48B","192"," ","N"," ",-0-,"MS",-0-,347.
"syrup can","PA48B","192"," ","N"," ",-0-,"MS",-0-,347.
"jug","PA48C","193"," ","N"," ",-0-,"MS",-0-,348.
"keg","PA49A","194"," ","N"," ",-0-,"MS",-0-,349.
"jug","PA49B","195"," ","N","Y",-0-,"MS","jug",350.
"pitcher","PA49B","195"," ","N"," ",-0-,"MS",-0-,350.
"ERROR","PA50A","196"," ","N"," ",-0-,"MS",-0-,351.
"mug","PA50A","196"," ","N"," ",-0-,"MS",-0-,351.
"jug","PA50B","197"," ","N"," ",-0-,"MS",-0-,352.
"pitcher","PA50C!","198!"," ","N"," ",-0-,"MS",-0-,353.
"pitcher","PA51A","199"," ","N","Y",-0-,"MS","nat",354.
"jar","PA51A","199"," ","Y"," ",-0-,"MS",-0-,354.
"jug","PA51B","200"," ","N"," ",-0-,"MS",-0-,355.
"jug","PA52A","201"," ","N"," ",-0-,"MS",-0-,356.
"pitcher","PA52A","201"," ","N"," ",-0-,"MS",-0-,356.
"pitcher","PA52B!","202!"," ","N"," ",-0-,"MS",-0-,357.
"jug","PA53A","203"," ","N"," ",-0-,"MS",-0-,358.
"pitcher","PA53B","204"," ","N"," ",-0-,"MS",-0-,359.
"jug","PA53B","204"," ","Y","Y",-0-,"MS","sug",359.
"pitcher","PA54A","205"," ","N"," ",-0-,"MS",-0-,360.
"pitcher","PA54B","206"," ","N"," ",-0-,"MS",-0-,361.
"jug","PA55A","207"," ","N"," ",-0-,"MS",-0-,362.
"pitcher","PA55B","208"," ","N","Y",-0-,"MS","modern only",363.
"jug","PA55B","208"," "," "," ",-0-,"MS",-0-,363.
"pitcher","PA56A","211(*)"," ","N"," ",-0-,"MS",-0-,364.
"pitcher","PA56B","212"," ","N"," ",-0-,"MS",-0-,365.
"jug","PA57A","213"," ","N","Y",-0-,"MS","o-f",366.
"pitcher","PA57A","213"," ","N"," ",-0-,"MS",-0-,366.
"jug","PA57B","214"," ","N"," ",-0-,"MS",-0-,367.
"pitcher","PA57B","214"," ","N"," ",-0-,"MS",-0-,367.
"jug","PA58A","215"," ","N"," ",-0-,"MS",-0-,368.
"jug","PA58B","216"," ","N"," ",-0-,"MS",-0-,369.
"pitcher","PA59A","219"," ","N"," ",-0-,"MS",-0-,370.
"jug","PA59A","219"," ","N"," ",-0-,"MS",-0-,370.
"jug","PA59B","220"," ","N"," ",-0-,"MS",-0-,371.
"jug","PA60A","221"," ","N"," ",-0-,"MS",-0-,372.
"pitcher","PA60B","222"," ","N"," ",-0-,"MS",-0-,373.
"pitcher","PA61A","223"," ","N"," ",-0-,"MS",-0-,374.
"pitcher","PA61B","224"," ","N"," ",-0-,"MS",-0-,375.
"pitcher","PA62A","229"," ","N"," ",-0-,"MS",-0-,376.
"pitcher","PA62B","230"," ","N"," ",-0-,"MS",-0-,377.
"pitcher","PA63A","231"," ","N"," ",-0-,"MS",-0-,378.
"pitcher","PA63B","232"," ","N"," ",-0-,"MS",-0-,379.
"pitcher","PA64A","233"," ","N"," ",-0-,"MS",-0-,380.
"pitcher","PA64B","234"," ","N"," ",-0-,"MS",-0-,381.
"pitcher","PA65A","237"," ","N"," ",-0-,"MS",-0-,382.
"pitcher","PA65B","238"," ","N"," ",-0-,"MS",-0-,383.
"pitcher","PA66A","239"," ","N"," ",-0-,"MS",-0-,384.
"jar","PA66A","239"," ","N"," ",-0-,"MS",-0-,384.
"pitcher","PA66B","240"," ","N"," ",-0-,"MS",-0-,385.
"pitcher","PA67A","243"," ","N"," ",-0-,"MS",-0-,386.
"pitcher","PA67B","244"," ","N"," ",-0-,"MS",-0-,387.
"can","WV1!","88!"," ","N"," ",-0-,"MS",-0-,388.
"pitcher","WV1!","88!"," ","N"," ",-0-,"MS",-0-,388.
"can","WV2","89"," ","N"," ",-0-,"MS",-0-,389.
"pitcher","WV2","89"," ","N"," ",-0-,"MS",-0-,389.
"firkin","WV2","89"," ","N"," ",-0-,"MS",-0-,389.
"can","WV3","91"," ","N"," ",-0-,"MS",-0-,390.
"jug","WV4A","92"," ","N"," ",-0-,"MS",-0-,391.
"pitcher","WV4A","92"," ","N","Y",-0-,"MS","pitcher: ""ri",391.
"can","WV4A","92"," ","N"," ",-0-,"MS",-0-,391.
"can","WV4B","93"," ","N"," ",-0-,"MS",-0-,392.
"pitcher","WV5","94"," ","N"," ",-0-,"MS",-0-,393.
"can","WV5","94"," ","N"," ",-0-,"MS",-0-,393.
"pitcher","WV6A","95"," ","N"," ",-0-,"MS",-0-,394.
"can","WV6A","95"," ","N"," ",-0-,"MS",-0-,394.
"can","WV6B","96"," ","N"," ",-0-,"MS",-0-,395.
"pitcher","WV6B","96"," ","N"," ",-0-,"MS",-0-,395.
"can","WV7A","97"," ","N"," ",-0-,"MS",-0-,396.
"pitcher","WV7A","97"," ","N"," ",-0-,"MS",-0-,396.
"can","WV7B","98"," ","N"," ",-0-,"MS",-0-,397.
"pitcher","WV7B","98"," ","N"," ",-0-,"MS",-0-,397.
"pitcher","WV8A","97b"," ","N"," ",-0-,"MS",-0-,398.
"pitcher","WV8B","98b"," ","N"," ",-0-,"MS",-0-,399.
"pitcher","WV9A","301"," ","N"," ",-0-,"MS",-0-,400.
"jug","WV9B","302"," ","N"," ",-0-,"MS",-0-,401.
"cruet","WV10A","303"," ","N"," ",-0-,"MS",-0-,402.
"can","WV10B","303b"," ","N"," ",-0-,"MS",-0-,403.
"jug","WV10C","304"," ","N"," ",-0-,"MS",-0-,404.
"can","WV11A","305"," ","N"," ",-0-,"MS",-0-,405.
"pitcher","WV11B!","306!"," ","N"," ",-0-,"MS",-0-,406.
"can","WV12A","307"," ","N"," ",-0-,"MS",-0-,407.
"pitcher","WV12B","308"," ","N"," ",-0-,"MS",-0-,408.
"jug","WV13A","309"," ","N"," ",-0-,"MS",-0-,409.
"can","WV13B","310"," ","N"," ",-0-,"MS",-0-,410.
"can","WV14A","311"," ","N"," ",-0-,"MS",-0-,411.
"can","WV14B","312"," ","N"," ",-0-,"MS",-0-,412.
"flask","WV15A","313"," ","N"," ",-0-,"MS",-0-,413.
"jug","WV15B","314"," ","N"," ",-0-,"MS",-0-,414.
"pitcher","WV16A","315"," ","N"," ",-0-,"MS",-0-,415.
"pitcher","WV16B","316"," ","N"," ",-0-,"MS",-0-,416.
"pitcher","WV17A","317"," ","N"," ",-0-,"MS",-0-,417.
"pitcher","WV17B","317b"," ","N"," ",-0-,"MS",-0-,418.
"pitcher","WV17C","318"," ","N"," ",-0-,"MS",-0-,419.
"crucifer","WV17C","318"," ","N","Y",-0-,"MS","""is the righ",419.
"pitcher","WV18A","319"," ","N"," ",-0-,"MS",-0-,420.
"pitcher","WV18B","320"," ","N"," ",-0-,"MS",-0-,421.
"pitcher","WV19A","321"," ","N"," ",-0-,"MS",-0-,422.
"pitcher","WV19B","322"," ","N"," ",-0-,"MS",-0-,423.
"stand","WV20A","323"," ","N"," ",-0-,"MS",-0-,424.
"pitcher","WV20B","324"," ","N"," ",-0-,"MS",-0-,425.
"glass snapper","WV21A","325"," ","N"," ",-0-,"MS",-0-,426.
"pitcher","WV21B","326"," ","N"," ",-0-,"MS",-0-,427.
"jug","WV22A","327"," ","N"," ",-0-,"MS",-0-,428.
"jug","WV22B","328"," ","N"," ",-0-,"MS",-0-,429.
"jug","WV23A","331"," ","N"," ",-0-,"MS",-0-,430.
"jug","WV23B","332"," ","N"," ",-0-,"MS",-0-,431.
"pitcher","WV24A","335"," ","N"," ",-0-,"MS",-0-,432.
"pitcher","WV24B","336"," ","N"," ",-0-,"MS",-0-,433.
"pitcher","WV25A","337"," ","N"," ",-0-,"MS",-0-,434.
"pitcher","WV25B","338"," ","N"," ",-0-,"MS",-0-,435.
"stand","WV26A","339"," ","N"," ",-0-,"MS",-0-,436.
"pitcher","WV26B","340"," ","N"," ",-0-,"MS",-0-,437.
"stand","WV27A","341"," ","N"," ",-0-,"MS",-0-,438.
"pitcher","WV27B","342"," ","N"," ",-0-,"MS",-0-,439.
"stand","WV28A","343"," ","N"," ",-0-,"MS",-0-,440.
"stand","WV28B","344"," ","N"," ",-0-,"MS",-0-,441.
"pitcher","WV29A","345"," ","N"," ",-0-,"MS",-0-,442.
"pitcher","WV29B","346"," ","N"," ",-0-,"MS",-0-,443.
"stand","WV29B","346"," ","N"," ",-0-,"MS",-0-,443.
"stand","WV30A","347"," ","N"," ",-0-,"MS",-0-,444.
"pitcher","WV30B","348"," ","N"," ",-0-,"MS",-0-,445.
"stand","WV31A","349"," ","N"," ",-0-,"MS",-0-,446.
"molasses stand","WV31B","350"," ","N"," ",-0-,"MS",-0-,447.
"molasses stand","WV32A","353"," ","N","Y",-0-,"MS","*** ""big gla",448.
"stand","WV32B","354"," ","N"," ",-0-,"MS",-0-,449.
"stand","WV33A","355"," ","N"," ",-0-,"MS",-0-,450.
"pitcher","WV33B","356"," ","N"," ",-0-,"MS",-0-,451.
"stand","WV33B","356"," ","N","Y",-0-,"MS","pitcher, sta",451.
"stand","WV34A","359"," ","N"," ",-0-,"MS",-0-,452.
"stand","WV34B","360"," ","N"," ",-0-,"MS",-0-,453.
"stand","WV35A","361"," ","N"," ",-0-,"MS",-0-,454.
"pitcher","WV35B","362"," ","N"," ",-0-,"MS",-0-,455.
"can","WV36A","363"," ","N"," ",-0-,"MS",-0-,456.
"can","WV36B","364"," ","N"," ",-0-,"MS",-0-,457.
"can","WV37A","365"," ","N"," ",-0-,"MS",-0-,458.
"pitcher","WV37B!","366!"," ","N"," ",-0-,"MS",-0-,459.
"stand","WV38A","367"," ","N"," ",-0-,"MS",-0-,460.
"stand","WV38B","368"," ","N"," ",-0-,"MS",-0-,461.
"can","WV39A","369"," ","N"," ",-0-,"MS",-0-,462.
"stand","WV39B","370"," ","N"," ",-0-,"MS",-0-,463.
"pitcher","WV39B","370"," ","N","Y",-0-,"MS","pitcher: mod",463.
"jug","WV39C!","371!"," ","N"," ",-0-,"MS",-0-,464.
"stand","WV40A","373"," ","N"," ",-0-,"MS",-0-,465.
"pitcher","WV40B","374"," ","N"," ",-0-,"MS",-0-,466.
"jar","WV41A","375"," ","N"," ",-0-,"MS",-0-,467.
"pitcher","WV41A","375"," ","Y","Y",-0-,"MS","pitcher: sug",467.
"pitcher","WV41B","376"," ","N"," ",-0-,"MS",-0-,468.
"can","WV42A","377"," ","N"," ",-0-,"MS",-0-,469.
"cup","WV42B","378"," ","N"," ",-0-,"MS",-0-,470.
