NR,PA46A,185,-0-,N,-0-,-0-,-0-,MS,342
marsh,PA46B,186,N,N,-0-,-0-,mﬁrÛ,MS,343
NR,PA47A,189,-0-,N,-0-,-0-,-0-,MS,344
NR,PA47B,190,-0-,N,-0-,-0-,-0-,MS,345
marsh,PA48A,191,N,N,-0-,-0-,mµærÛ,MS,346
marsh,PA48B,192,N,N,-0-,-0-,mµærÛ,MS,347
marsh,PA48C,193,N,N,-0-,-0-,mµrÛ,MS,348
NR,PA49A,194,-0-,N,-0-,-0-,-0-,MS,349
marshes,PA49B,195,N,N,rare,-0-,mﬁºrÛ∞z,MS,350
marsh,PA50A,196,N,N,-0-,-0-,mµ´ærÛ,MS,351
marsh,PA50B,197,N,N,-0-,-0-,mµréÛ,MS,352
marsh,PA50C!,198!,N,N,-0-,-0-,mµrÛ,MS,353
marsh,PA51A,199,N,N,-0-,-0-,mµærÛ,MS,354
marsh,PA51B,200,N,N,-0-,-0-,mµærÛ,MS,355
NR,PA52A,201,-0-,N,-0-,-0-,-0-,MS,356
marsh,PA52B!,202!,N,N,-0-,-0-,mﬁrÛ,MS,357
marsh,PA53A,203,N,N,-0-,-0-,marÛ,MS,358
marsh,PA53B,204,N,N,-0-,-0-,marÛ,MS,359
NR,PA54A,205,-0-,N,-0-,-0-,-0-,MS,360
NR,PA54B,206,-0-,N,-0-,-0-,-0-,MS,361
marsh,PA55A,207,N,N,-0-,-0-,maærÛ,MS,362
marsh,PA55B,208,N,N,-0-,-0-,mµrÛ,MS,363
marsh,PA56A,211(*),N,N,-0-,-0-,mµrÛ,MS,364
NR,PA56B,212,-0-,N,-0-,-0-,-0-,MS,365
NR,PA57A,213,-0-,N,-0-,-0-,-0-,MS,366
NR,PA57B,214,-0-,N,-0-,-0-,-0-,MS,367
NR,PA58A,215,-0-,N,-0-,-0-,-0-,MS,368
NR,PA58B,216,-0-,N,-0-,-0-,-0-,MS,369
NR,PA59A,219,-0-,N,-0-,-0-,-0-,MS,370
NR,PA59B,220,-0-,N,-0-,-0-,-0-,MS,371
NR,PA60A,221,-0-,N,-0-,-0-,-0-,MS,372
NR,PA60B,222,-0-,N,-0-,-0-,-0-,MS,373
NR,PA61A,223,-0-,N,-0-,-0-,-0-,MS,374
NR,PA61B,224,-0-,N,-0-,-0-,-0-,MS,375
NR,PA62A,229,-0-,N,-0-,-0-,-0-,MS,376
NR,PA62B,230,-0-,N,-0-,-0-,-0-,MS,377
NR,PA63A,231,-0-,N,-0-,-0-,-0-,MS,378
NR,PA63B,232,-0-,N,-0-,-0-,-0-,MS,379
NR,PA64A,233,-0-,N,-0-,-0-,-0-,MS,380
marsh,PA64B,234,N,N,-0-,-0-,maæ¥Û,MS,381
NR,PA65A,237,-0-,N,-0-,-0-,-0-,MS,382
marsh,PA65B,238,N,N,rare,-0-,mµº¥Û,MS,383
marsh,PA66A,239,N,N,-0-,-0-,mµºrÛ,MS,384
marsh,PA66B,240,N,N,-0-,-0-,mµ¥Û,MS,385
marsh,PA67A,243,N,N,-0-,-0-,maæ¥Û,MS,386
marsh,PA67B,244,N,N,-0-,-0-,mµº¥Û,MS,387
marsh,WV1!,88!,N,N,-0-,-0-,m∂∫{∞}Û,MS,388
marsh,WV2,89,N,N,-0-,-0-,mµ¥Û,MS,389
NR,WV3,91,-0-,N,-0-,-0-,-0-,MS,390
NR,WV4A,92,-0-,N,-0-,-0-,-0-,MS,391
NR,WV4B,93,-0-,N,-0-,-0-,-0-,MS,392
NR,WV5,94,-0-,N,-0-,-0-,-0-,MS,393
NR,WV6A,95,-0-,N,-0-,-0-,-0-,MS,394
NR,WV6B,96,-0-,N,-0-,-0-,-0-,MS,395
NR,WV7A,97,-0-,N,-0-,-0-,-0-,MS,396
NR,WV7B,98,-0-,N,-0-,-0-,-0-,MS,397
NR,WV8A,97b,-0-,N,-0-,-0-,-0-,MS,398
NR,WV8B,98b,-0-,N,-0-,-0-,-0-,MS,399
NR,WV9A,301,-0-,N,-0-,-0-,-0-,MS,400
NR,WV9B,302,-0-,N,-0-,-0-,-0-,MS,401
NR,WV10A,303,-0-,N,-0-,-0-,-0-,MS,402
NR,WV10B,303b,-0-,N,-0-,-0-,-0-,MS,403
NR,WV10C,304,-0-,N,-0-,-0-,-0-,MS,404
NR,WV11A,305,-0-,N,-0-,-0-,-0-,MS,405
NR,WV11B!,306!,-0-,N,-0-,-0-,-0-,MS,406
NR,WV12A,307,-0-,N,-0-,-0-,-0-,MS,407
NR,WV12B,308,-0-,N,-0-,-0-,-0-,MS,408
NR,WV13A,309,-0-,N,-0-,-0-,-0-,MS,409
NR,WV13B,310,-0-,N,-0-,-0-,-0-,MS,410
NR,WV14A,311,-0-,N,-0-,-0-,-0-,MS,411
NR,WV14B,312,-0-,N,-0-,-0-,-0-,MS,412
NR,WV15A,313,-0-,N,-0-,-0-,-0-,MS,413
NR,WV15B,314,-0-,N,-0-,-0-,-0-,MS,414
NR,WV16A,315,-0-,N,-0-,-0-,-0-,MS,415
NR,WV16B,316,-0-,N,-0-,-0-,-0-,MS,416
NR,WV17A,317,-0-,N,-0-,-0-,-0-,MS,417
NR,WV17B,317b,-0-,N,-0-,-0-,-0-,MS,418
NR,WV17C,318,-0-,N,-0-,-0-,-0-,MS,419
NR,WV18A,319,-0-,N,-0-,-0-,-0-,MS,420
NR,WV18B,320,-0-,N,-0-,-0-,-0-,MS,421
NR,WV19A,321,-0-,N,-0-,-0-,-0-,MS,422
NR,WV19B,322,-0-,N,-0-,-0-,-0-,MS,423
NR,WV20A,323,-0-,N,-0-,-0-,-0-,MS,424
NR,WV20B,324,-0-,N,-0-,-0-,-0-,MS,425
NR,WV21A,325,-0-,N,-0-,-0-,-0-,MS,426
NR,WV21B,326,-0-,N,-0-,-0-,-0-,MS,427
NR,WV22A,327,-0-,N,-0-,-0-,-0-,MS,428
marsh,WV22B,328,N,N,-0-,-0-,mµæ¥Û,MS,429
NR,WV23A,331,-0-,N,-0-,-0-,-0-,MS,430
NR,WV23B,332,-0-,N,-0-,-0-,-0-,MS,431
NR,WV24A,335,-0-,N,-0-,-0-,-0-,MS,432
NR,WV24B,336,-0-,N,-0-,-0-,-0-,MS,433
NR,WV25A,337,-0-,N,-0-,-0-,-0-,MS,434
NR,WV25B,338,-0-,N,-0-,-0-,-0-,MS,435
NR,WV26A,339,-0-,N,-0-,-0-,-0-,MS,436
NR,WV26B,340,-0-,N,-0-,-0-,-0-,MS,437
NR,WV27A,341,-0-,N,-0-,-0-,-0-,MS,438
NR,WV27B,342,-0-,N,-0-,-0-,-0-,MS,439
NR,WV28A,343,-0-,N,-0-,-0-,-0-,MS,440
NR,WV28B,344,-0-,N,-0-,-0-,-0-,MS,441
NR,WV29A,345,-0-,N,-0-,-0-,-0-,MS,442
NR,WV29B,346,-0-,N,-0-,-0-,-0-,MS,443
NR,WV30A,347,-0-,N,-0-,-0-,-0-,MS,444
NR,WV30B,348,-0-,N,-0-,-0-,-0-,MS,445
NR,WV31A,349,-0-,N,-0-,-0-,-0-,MS,446
NR,WV31B,350,-0-,N,-0-,-0-,-0-,MS,447
NR,WV32A,353,-0-,N,-0-,-0-,-0-,MS,448
NR,WV32B,354,-0-,N,-0-,-0-,-0-,MS,449
NR,WV33A,355,-0-,N,-0-,-0-,-0-,MS,450
NR,WV33B,356,-0-,N,-0-,-0-,-0-,MS,451
NR,WV34A,359,-0-,N,-0-,-0-,-0-,MS,452
NR,WV34B,360,-0-,N,-0-,-0-,-0-,MS,453
NR,WV35A,361,-0-,N,-0-,-0-,-0-,MS,454
NR,WV35B,362,-0-,N,-0-,-0-,-0-,MS,455
NR,WV36A,363,-0-,N,-0-,-0-,-0-,MS,456
NR,WV36B,364,-0-,N,-0-,-0-,-0-,MS,457
NR,WV37A,365,-0-,N,-0-,-0-,-0-,MS,458
NR,WV37B!,366!,-0-,N,-0-,-0-,-0-,MS,459
NR,WV38A,367,-0-,N,-0-,-0-,-0-,MS,460
NR,WV38B,368,-0-,N,-0-,-0-,-0-,MS,461
NR,WV39A,369,-0-,N,-0-,-0-,-0-,MS,462
NR,WV39B,370,-0-,N,-0-,-0-,-0-,MS,463
NR,WV40A,373,-0-,N,-0-,-0-,-0-,MS,465
NR,WV40B,374,-0-,N,-0-,-0-,-0-,MS,466
NR,WV41A,375,-0-,N,-0-,-0-,-0-,MS,467
NR,WV41B,376,-0-,N,-0-,-0-,-0-,MS,468
NR,WV42A,377,-0-,N,-0-,-0-,-0-,MS,469
NR,WV42B,378,-0-,N,-0-,-0-,-0-,MS,470
NR,WV43A,381,-0-,N,-0-,-0-,-0-,MS,471
NR,WV43B,382,-0-,N,-0-,-0-,-0-,MS,472
NR,WV44A,383,-0-,N,-0-,-0-,-0-,MS,473
NR,WV44B,384,-0-,N,-0-,-0-,-0-,MS,474
NR,WV45A,385,-0-,N,-0-,-0-,-0-,MS,475
NR,WV45B,386,-0-,N,-0-,-0-,-0-,MS,476
NR,WV46A,387,-0-,N,-0-,-0-,-0-,MS,477
NR,WV46B,388,-0-,N,-0-,-0-,-0-,MS,478
NR,WV47A,389,-0-,N,-0-,-0-,-0-,MS,479
NR,WV47B,390,-0-,N,-0-,-0-,-0-,MS,480
NR,WV48A,391,-0-,N,-0-,-0-,-0-,MS,481
NR,WV48B,391b,-0-,N,-0-,-0-,-0-,MS,482
NR,WV48C,392,-0-,N,-0-,-0-,-0-,MS,483
NR,WV48D,392b,-0-,N,-0-,-0-,-0-,MS,484
NR,WV49A,393,-0-,N,-0-,-0-,-0-,MS,485
NR,WV49B,394,-0-,N,-0-,-0-,-0-,MS,486
NR,WV50A,395,-0-,N,-0-,-0-,-0-,MS,487
NR,WV50B,396,-0-,N,-0-,-0-,-0-,MS,488
NR,WV51A,261,-0-,N,-0-,-0-,-0-,MS,489
NR,WV51B,262,-0-,N,-0-,-0-,-0-,MS,490
NR,WV52A,258,-0-,N,-0-,-0-,-0-,MS,491
NR,WV52B,259,-0-,N,-0-,-0-,-0-,MS,492
NR,WV53A,257,-0-,N,-0-,-0-,-0-,MS,494
NR,WV53B,257b,-0-,N,-0-,-0-,-0-,MS,495
NR,WV53C!,257c!,-0-,N,-0-,-0-,-0-,MS,496
NR,WV54A,255,-0-,N,-0-,-0-,-0-,MS,497
NR,WV54B,256,-0-,N,-0-,-0-,-0-,MS,498
marsh,DE1A,11,N,N,-0-,-0-,mﬁ¥Û,MS,499
marsh,DE1B,12,N,N,-0-,-0-,mµæ¥Û,MS,500
marsh,DE1C!,13!,N,N,-0-,-0-,mﬁ¥Û,MS,501
NA,DE2A,15(*),-0-,N,-0-,-0-,-0-,MS,502
marsh,DE2B,16,N,N,-0-,-0-,mµæ¥Û,MS,503
salt water marsh,DE2C,-0-,O,N,on sea,-0-,s∂´ºÏt$w∂´º{Ò}¥$m∂´º¥Û,MS,504
marsh,DE3A,18,N,N,-0-,-0-,m∂´¥Û,MS,505
marsh,DE3B,19,N,N,-0-,-0-,m∂¥Û,MS,506
marsh,DE3C!,17!,N,N,-0-,-0-,m∂¥Û,MS,507
marsh,DE4,20,N,N,-0-,-0-,m·∫Û,MS,508
marsh,DE4,20,N,N,-0-,CNV,m∂´∫{∞´º}Û,MS,508
marsh,DE5A,21,N,N,salt,-0-,m∂´¥Û,MS,509
marsh,DE5B,22,N,N,-0-,-0-,m∂¥Û,MS,510
marsh,DE6A,23,N,N,-0-,-0-,m∂´¥Û,MS,511
marsh,DE6B,24,N,N,-0-,-0-,m∂´¥Û,MS,512
marsh,MD1A,27,N,N,-0-,-0-,mµæ¥Û,MS,513
marsh,MD1B,28,N,N,-0-,-0-,mﬁº¥Û,MS,514
marsh,MD2A,31a,N,N,-0-,-0-,mﬁ∫¥Û,MS,515
marsh,MD2A,31a,N,N,-0-,-0-,m·∫Û,MS,515
marsh,MD2B,32,N,N,-0-,-0-,mµæ¥´Û,MS,516
marsh,MD3A,33,N,N,-0-,-0-,mﬁ∫{¥}Û,MS,517
marsh,MD3B,34,N,N,-0-,-0-,mﬁº¥Û,MS,518
marsh,MD4A,35b,N,N,-0-,-0-,m∂¥Û,MS,519
marsh,MD4B,35,N,N,-0-,-0-,m∂´º¥Û,MS,520
marsh,MD4C,36,N,N,"high grass on river, fresh too",-0-,m∂´¥Û,MS,521
marsh,MD5A,37,N,N,-0-,-0-,m∂´¥Û,MS,522
marsh,MD5B,38,N,N,-0-,-0-,mµæ¥Û,MS,523
marsh,MD6A,39(*),N,N,-0-,-0-,m∂¥Û,MS,524
marsh,MD6B,40,N,N,-0-,-0-,m∂´¥Û,MS,525
marsh,MD7A,41,N,N,-0-,-0-,m·æÛ,MS,526
marsh,MD7A,41,N,N,-0-,-0-,m∂´¥Û,MS,526
marsh,MD7B,41b,N,N,-0-,-0-,m∂´º¥Û,MS,527
marsh,MD7C!,42!,N,N,-0-,-0-,m∂´¥Û,MS,528
marsh,MD8A,43,N,N,-0-,-0-,m∂´¥Û,MS,529
marsh,MD8B,44,N,N,-0-,-0-,m∂´¥Û,MS,530
marsh,MD9A,45,N,N,-0-,-0-,m∂´¥Û,MS,532
marsh,MD9B,46,N,N,-0-,-0-,m∂´¥Û,MS,533
marsh,MD10A,49,N,N,-0-,-0-,mµæ∫∞éÛ,MS,534
marsh,MD10B,50,N,N,-0-,-0-,mﬁó∫¥Û,MS,535
marsh,MD11,51,N,N,-0-,-0-,m·∫{∞´º}Û,MS,536
marsh,MD12A,52,N,N,wetter than swamp,-0-,mµæ¥Û,MS,537
marsh,MD12B,53,N,N,-0-,-0-,mµæ¥Û,MS,538
marsh,MD13A,54(*),N,N,-0-,-0-,mﬁó∫{∞é}Û,MS,539
marsh,MD13B,55,N,N,-0-,-0-,mﬁ∫¥Û,MS,540
marsh,MD13C,56,N,N,-0-,-0-,mﬁó¥Û,MS,541
marshes,MD13D!,57!,N,N,-0-,-0-,mﬁ∫∂Û±øΩz,MS,542
marsh,MD13F!,59!,N,N,salt,-0-,mﬁº∫∂´Û,MS,544
marsh,MD13G,-0-,N,N,-0-,-0-,mµóæ¥Û,MS,545
marsh,MD14,61(*),N,N,-0-,-0-,m∂¥Û,MS,546
marsh,MD15A,62,N,N,-0-,-0-,m·∫{±øΩ}Û,MS,547
marsh,MD15B,63,N,N,-0-,-0-,mﬁ∫∞éÛ,MS,548
NR,MD16,64,-0-,N,none,-0-,-0-,MS,549
marsh,MD17A,65,N,N,-0-,-0-,mﬁº¥Û,MS,550
marsh,MD17B,66,N,N,-0-,-0-,mﬁó¥Û,MS,551
marsh,MD18A,67,N,N,-0-,-0-,mﬁ:Û,MS,552
marsh,MD18B,68,N,N,-0-,-0-,mﬁº∫{∞´º}Û,MS,553
marsh,MD19A,69,N,N,-0-,-0-,mﬁ:Û,MS,554
marsh,MD19B,70,N,N,-0-,-0-,mﬁ∫r±øÛ,MS,555
salt marsh,MD20A,71,O,Y,-0-,SUG,s∑∫Ï{t}$m·{±øΩ}Û,MS,556
marsh,MD20A,71,N,N,-0-,-0-,mﬁº∫{∞}Û,MS,556
marsh,MD20B,72,N,N,salt,-0-,mﬁº{∞}Û,MS,557
marsh,MD20C!,73!,N,N,-0-,-0-,mﬁ:Û,MS,558
marsh,MD21A,75,N,N,-0-,-0-,mﬁº:Û,MS,559
marsh,MD21B,76,N,N,salty,-0-,mﬁ∫{∞}Û,MS,560
marsh,MD22N,N77,N,N,-0-,-0-,mµ{∞´º}Û,MS,561
marsh,MD22M,N78,N,N,-0-,-0-,mﬁ∫Û,MS,562
salt marsh,MD22A,77,O,N,-0-,-0-,Âs∑∫Ï{t}$m·{±ø}Û,MS,563
marsh,MD22B,78,N,N,-0-,-0-,mﬁ:Û,MS,564
marsh,MD22C!,79!,N,N,-0-,-0-,mµæ∫{∞é}Û,MS,565
marsh,MD23A,80b,N,N,-0-,-0-,mﬁ:Û,MS,566
marsh,MD23B,80a,N,N,-0-,-0-,mﬁ∂Û,MS,567
marsh,MD23C,81,N,N,-0-,-0-,mﬁ:{∞´º}Û,MS,568
marsh,MD24,82,N,N,-0-,-0-,mµ›{∞´º}Û,MS,569
marsh,MD25,84,N,N,-0-,-0-,mµæ¥Û,MS,570
marsh,MD26A,83,N,N,-0-,-0-,mµ¥Û,MS,571
marsh,MD26B,83A,N,N,-0-,-0-,mµ¥Û,MS,572
NR,MD27A,85,-0-,N,-0-,-0-,-0-,MS,573
NR,MD27B,86,-0-,N,-0-,-0-,-0-,MS,574
marsh,DC1A,99,N,N,"grass, not necessarily salt",-0-,mﬁº∫Û,MS,575
marsh,DC1B!,100!,N,N,-0-,-0-,mﬁ:Û,MS,576
salt marshes,VA1!,101!,O,N,-0-,-0-,s∂´º{∂ó´}Ït$m∂´º{∂ó´}Û±øΩz,MS,577
marsh,VA2B,104,N,Y,cf. `mesh',AUX,m∂´º∫{∞}Û,MS,579
mesh,VA2B,104,N,Y,-0-,INA,m·∫Û,MS,579
NR,VA3A,105(*),-0-,N,-0-,-0-,-0-,MS,580
NR,VA3C,-0-,-0-,N,-0-,-0-,-0-,MS,582
marsh,VA4N,N109,N,Y, natural,SUG/OLD,m·Û,MS,583
NR,VA6A,113,-0-,N,-0-,-0-,-0-,MS,586
NR,VA6B,114,-0-,N,-0-,-0-,-0-,MS,587
marsh,VA7A,121,N,N,open,-0-,mµ:Û,MS,588
NR,VA7B,122,-0-,N,-0-,-0-,-0-,MS,589
salt marsh,VA8A,123,O,N,on tidewater,-0-,s∑∫Ït$m·{±ø}Û,MS,590
salt marshes,VA8C!,125!,O,N,-0-,-0-,s∑∫{∑´}Ït$mµæﬁó´ºÛ±øΩz,MS,592
salt marshes,VA9A,117,O,N,-0-,-0-,s∑Ω∫Ït$mﬁº:{∞´º}Û±øΩz,MS,593
marshes,VA9B!,118!,N,N,-0-,-0-,mﬁº:Û±øΩz,MS,594
NR,VA10B,128,-0-,N,-0-,-0-,-0-,MS,596
marsh,VA11B,130,N,N,-0-,-0-,mµóæ∂î´ºÛ,MS,598
marsh,VA12N,N131,N,N,big,-0-,mﬁ:Û,MS,599
NR,VA13A,133,-0-,N,-0-,-0-,-0-,MS,602
marsh,VA14A,135,N,N,fresh or salt,-0-,mﬁº∫Û,MS,604
marsh,VA14A,135,N,Y,fresh or salt,SUG/OLD,m·∫Û,MS,604
NR,VA14B,136,-0-,N,-0-,-0-,-0-,MS,605
marsh,VA14C,137,N,N,"open, salt",-0-,m∂∫{∂´}Û,MS,606
marsh,VA15N,N139(*),N,N,-0-,-0-,mﬁº:Û,MS,607
marsh,VA15A,139,N,N,-0-,-0-,mµæ:Û,MS,608
marsh,VA15A,139,N,Y,-0-,SUG/OLD/HRD,m·{≤}Û,MS,608
marsh,VA15B,140,N,N,water there only at high tides on salt river,-0-,mﬁº{ﬁ´º}Û,MS,609
marsh,VA16A,141,N,N,-0-,-0-,mµæ:Û,MS,610
marshes,VA16B,142,N,N,-0-,-0-,mﬁóº:Û±øΩz,MS,611
marsh,VA17A,143,N,N,tidal on river,-0-,m·∫{±ø}Û,MS,612
marsh,VA18,145,N,N,five or six acres,-0-,mﬁº:Û,MS,614
marsh,VA19A,146,N,N,-0-,-0-,mﬁ´º{∞}Û,MS,615
marsh,VA19A,146,N,Y, natural,OLD,m·{±øΩ}Û,MS,615
marsh,VA19B,147,N,Y,-0-,SUG/OLD,m·{∞}Û,MS,616
marsh,VA19C!,148!,N,N,salt,-0-,mﬁ:{∞}Û,MS,617
marsh,VA20A,149,N,N,-0-,-0-,m·›{±ø´}Û,MS,618
marsh,VA20B,150(*),N,N,-0-,-0-,mµæ:Û,MS,619
marsh,VA20C,-0-,N,N,-0-,-0-,m∂îº∫{∞}Û,MS,620
marsh,VA21N,N153,N,N,-0-,-0-,m·´{±ø}Û,MS,621
marsh,VA21A,153,N,N,tidal,-0-,mµæ{ﬁ´º}{±ø}Û,MS,622
marsh,VA21B,154,N,N,"salt (tidal), on river",-0-,mµæ:Û,MS,623
marsh,VA22,155,N,N,-0-,-0-,mµµ´æÛ,MS,624
marsh,VA22,155,N,Y, natural,OLD,m·∫{±øΩ}Û,MS,624
marsh,VA23A,156,N,N,-0-,-0-,m·Ωæ{±øΩ}Û,MS,625
marsh,VA23A,156,N,N,-0-,-0-,ma´æ{±øΩ}Û,MS,625
marsh,VA23B,157,N,N,-0-,-0-,mµó{∂´º}Û,MS,626
marsh,VA23B,157,N,Y,natural,SUG/OLD,m·{±ø}Û,MS,626
marsh,VA24,159,N,N,"salt, marsh grass",-0-,mµæﬁÛ,MS,627
marsh,VA25,160(*),N,N,-0-,-0-,mµæ¥Û,MS,628
marsh,VA25,160(*),N,Y,-0-,AUX/OLD,m·{±ø}Û,MS,628
marsh,VA25,160(*),N,N,-0-,-0-,m·{±øΩ}Û,MS,628
marsh,VA25,160(*),N,Y,-0-,AUX,mµ¥Û,MS,628
marsh,VA26A,161A,N,N,-0-,-0-,m∂∫{∞é}Û,MS,629
marsh,VA26B,161,N,N,-0-,-0-,mµ¥Û,MS,630
marsh,VA26B,161,N,Y,-0-,OLD,m·{±øΩ}Û,MS,630
marsh,VA26C,162,N,N,-0-,-0-,mﬁ´º∫{∞}Û,MS,631
salt meadow,VA27,163(*),O,N,blade grass,-0-,s∂´º{∞}Ït$m≤{∞}d¥,MS,632
marsh,VA27,163(*),N,N,-0-,-0-,mµ¥óÛ,MS,632
salt marsh,VA27,163(*),O,N,blade grass,-0-,s∂´º{∞}Ït$m·{±øΩ}Û,MS,632
marsh,VA27,163(*),N,N,modern,-0-,mµæ¥Û,MS,632
marsh,VA27,163(*),N,Y,-0-,SUG/OLD,m·∫{∞}Û,MS,632
marsh,VA28A,164,N,N,-0-,-0-,mﬁ:Û,MS,633
marsh,VA28A,164,N,Y,-0-,SUG/OLD,m·{±ø}Û,MS,633
marsh,VA28B,165,N,N,-0-,-0-,m∂º∂´{∞´}Û,MS,634
marsh,VA29,166,N,N,-0-,-0-,mﬁº:Û,MS,635
marsh,VA30A,167,N,N,-0-,-0-,mﬁº:Û,MS,636
marsh,VA30B!,167a!,N,N,-0-,-0-,mﬁºﬁóÛ,MS,637
marsh,VA30C!,168!,N,N,-0-,-0-,mµæ∫{∞}Û,MS,638
marsh,VA30D!,169!,N,N,open,-0-,mµæ∫ﬁ´ºÛ,MS,639
marsh,VA31A,171(*)(**),N,N,wetter than swamp,-0-,mµæ:Û,MS,641
marsh,VA31B,172,N,N,-0-,-0-,mµæ∫{∞}Û,MS,642
NA,VA31C,-0-,-0-,N,-0-,-0-,-0-,MS,643
marsh,VA33B,174,N,N,-0-,-0-,m∂î´º{∂}{∞}Û,MS,646
marsh,VA34A,177(*),N,Y,-0-,AUX,mµæ∫{∞}Û,MS,647
marsh,VA34A,177(*),N,Y,-0-,AUX/SUG,m·´{±ø}Û,MS,647
marsh,VA34B,178,N,N,on the James River,-0-,m∂´∫{∞}Û,MS,648
marsh,VA35A,179,N,N,-0-,-0-,mµ:Û,MS,649
marsh,VA35A,179,N,Y,-0-,SUG/OLD,m·∫{±øΩ}Û,MS,649
marsh,VA35B,180,N,N,-0-,-0-,m∂:{∞}Û,MS,650
marsh,VA36A,181,N,N,-0-,-0-,m·{∞´º}Û,MS,651
marsh,VA36B,182,N,N,-0-,-0-,m·∫Û,MS,652
marsh,VA37,183,N,N,-0-,-0-,mµ∫{∞}Û,MS,653
marsh,VA38,185,N,N,-0-,-0-,m∂{∂´º}Û,MS,654
marsh,VA39!,186!,N,N,-0-,-0-,mﬁº∂´Û,MS,655
marsh,VA40A,187,N,N,"water on it, brackish, rushes",-0-,mµó´æ¥Û,MS,656
marsh,VA40A,187,N,N,"water on it, brackish, rushes",-0-,m·∫{±øΩ}Û,MS,656
marsh,VA40B,188,N,N,-0-,-0-,mµ´æ∫∞éóÛ,MS,657
marsh,VA41A,191,N,N,-0-,-0-,m·æ∫Û,MS,658
slash,VA41B,192,N,N,"grassy, on stream; same as `marsh'",-0-,sl·{±øΩ}Û,MS,659
marsh,VA41B,192,N,N,"grassy, on stream; same as `slash'",-0-,m∂´∫{∞}Û,MS,659
marsh,VA42A,193(*)(**),N,N,"on river, grass",-0-,m·{±ø}Û,MS,660
marsh,VA42B,194,N,N,-0-,-0-,mﬁº:Û,MS,661
marsh,VA43N,N195,N,N,-0-,-0-,m·´∫{∞´º}Û,MS,662
NR,VA43A,195,-0-,N,-0-,-0-,-0-,MS,663
marsh,VA43B,196,N,N,-0-,-0-,mﬁ:{∞}Û,MS,664
NR,VA44A,199,-0-,N,-0-,-0-,-0-,MS,665
marsh,VA44B,200,N,N,rare,-0-,mµ∫Û,MS,666
NR,VA46N,N207,-0-,N,-0-,-0-,-0-,MS,669
marshy place,VA46A,207,O,N,-0-,-0-,m·Û±ø$ple∫s,MS,670
marsh,VA46B!,208!,N,N,-0-,-0-,mµæ:{∞´}Û,MS,671
marsh,VA48A,213(*),N,N,-0-,-0-,m·Û,MS,673
marsh,VA48B,214,N,N,-0-,-0-,mﬁº∫{∞}Û,MS,674
marshy land,VA49B,216,O,N,-0-,-0-,mﬁæ∫Û±ø$l·∫{∞}n{d},MS,676
marsh,VA50A,217,N,N,-0-,-0-,mµ∫Û,MS,677
marsh,VA50B,218,N,N,grass,-0-,mµ´{∞}Û,MS,678
NA,VA51B,220(*),-0-,N,-0-,-0-,-0-,MS,680
marsh,VA51C,-0-,N,N,rare,-0-,m·{±øΩ}Û,MS,681
NR,VA52A,224,-0-,N,-0-,-0-,-0-,MS,682
NR,VA52B,225,-0-,N,-0-,-0-,-0-,MS,683
marsh,VA52C!,226!,N,N,-0-,-0-,mﬁº∫∞éÛ,MS,684
NR,VA53A,227,-0-,N,-0-,-0-,-0-,MS,685
NR,VA53B,228,-0-,N,-0-,-0-,-0-,MS,686
NR,VA54B,230,-0-,N,-0-,-0-,-0-,MS,688
NR,VA55B,234(*),-0-,N,-0-,-0-,-0-,MS,690
NR,VA56A,237,-0-,N,-0-,-0-,-0-,MS,691
NR,VA56B,238,-0-,N,-0-,-0-,-0-,MS,692
NR,VA57A,239,-0-,N,-0-,-0-,-0-,MS,693
NR,VA57B,240,-0-,N,-0-,-0-,-0-,MS,694
NR,VA59A,242,-0-,N,-0-,-0-,-0-,MS,697
marsh,VA59B!,243!,N,N,-0-,-0-,mﬁºﬁ´ºÛ,MS,698
NA,VA60,244(*),-0-,N,-0-,-0-,-0-,MS,699
NA,VA61A,245(*),-0-,N,-0-,-0-,-0-,MS,700
NR,VA62A,247(*),-0-,N,-0-,-0-,-0-,MS,703
NR,VA62B,248,-0-,N,-0-,-0-,-0-,MS,704
NR,VA63A,251,-0-,N,-0-,-0-,-0-,MS,705
NR,VA63B,252,-0-,N,-0-,-0-,-0-,MS,706
NR,VA64A,255,-0-,N,-0-,-0-,-0-,MS,707
NR,VA66B,262,-0-,N,-0-,-0-,-0-,MS,713
NR,VA67A,267,-0-,N,-0-,-0-,-0-,MS,714
NR,VA67B,268,-0-,N,-0-,-0-,-0-,MS,715
marsh,VA69A,273,N,N,grass,-0-,m·{±øΩ}Û,MS,718
NR,VA69B,274,-0-,N,-0-,-0-,-0-,MS,719
NR,VA70B,276,-0-,N,-0-,-0-,-0-,MS,721
NR,VA71A,285,-0-,N,-0-,-0-,-0-,MS,722
NR,VA71B,286,-0-,N,-0-,-0-,-0-,MS,723
NR,VA72A,287,-0-,N,-0-,-0-,-0-,MS,724
NR,VA72B,288,-0-,N,-0-,-0-,-0-,MS,725
NR,VA73,291,-0-,N,-0-,-0-,-0-,MS,726
NR,VA74A,293,-0-,N,-0-,-0-,-0-,MS,727
marsh,VA74B!,294!,N,N,open grass,-0-,mµæﬁ´ºÛ,MS,728
NR,VA75A,297,-0-,N,-0-,-0-,-0-,MS,729
NR,VA75B,298,-0-,N,-0-,-0-,-0-,MS,730
